Core, 0
Cumulative Cycles, 22784613            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.87779
Periodic Cycles, 11276121            
Periodic Instructions, 10000000            
Periodic IPC, 0.88683

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        424896
ST_OP_NOP_pct,        1.835
ST_OP_NOP_total_count,       1008565
ST_OP_NOP_total_pct,        2.128

ST_OP_CF_count,       2833934
ST_OP_CF_pct,       12.236
ST_OP_CF_total_count,       5749793
ST_OP_CF_total_pct,       12.130

ST_OP_MOV_count,       2979230
ST_OP_MOV_pct,       12.863
ST_OP_MOV_total_count,       6011508
ST_OP_MOV_total_pct,       12.682

ST_OP_CMOV_count,         72115
ST_OP_CMOV_pct,        0.311
ST_OP_CMOV_total_count,        146752
ST_OP_CMOV_total_pct,        0.310

ST_OP_LDA_count,       1307623
ST_OP_LDA_pct,        5.646
ST_OP_LDA_total_count,       2652456
ST_OP_LDA_total_pct,        5.596

ST_OP_ILD_count,       4760604
ST_OP_ILD_pct,       20.554
ST_OP_ILD_total_count,       9730770
ST_OP_ILD_total_pct,       20.529

ST_OP_IST_count,       2348354
ST_OP_IST_pct,       10.139
ST_OP_IST_total_count,       4855813
ST_OP_IST_total_pct,       10.244

ST_OP_IADD_count,       2621652
ST_OP_IADD_pct,       11.319
ST_OP_IADD_total_count,       5431905
ST_OP_IADD_total_pct,       11.459

ST_OP_IMUL_count,        233491
ST_OP_IMUL_pct,        1.008
ST_OP_IMUL_total_count,        468975
ST_OP_IMUL_total_pct,        0.989

ST_OP_IDIV_count,         10639
ST_OP_IDIV_pct,        0.046
ST_OP_IDIV_total_count,         23113
ST_OP_IDIV_total_pct,        0.049

ST_OP_ICMP_count,       1295109
ST_OP_ICMP_pct,        5.592
ST_OP_ICMP_total_count,       2610583
ST_OP_ICMP_total_pct,        5.507

ST_OP_LOGIC_count,       3023877
ST_OP_LOGIC_pct,       13.056
ST_OP_LOGIC_total_count,       6157358
ST_OP_LOGIC_total_pct,       12.990

ST_OP_SHIFT_count,       1180044
ST_OP_SHIFT_pct,        5.095
ST_OP_SHIFT_total_count,       2407495
ST_OP_SHIFT_total_pct,        5.079

ST_OP_FLD_count,          7786
ST_OP_FLD_pct,        0.034
ST_OP_FLD_total_count,         16359
ST_OP_FLD_total_pct,        0.035

ST_OP_FST_count,         20730
ST_OP_FST_pct,        0.090
ST_OP_FST_total_count,         44661
ST_OP_FST_total_pct,        0.094

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,         40975
ST_OP_PIPELINED_MEDIUM_pct,        0.177
ST_OP_PIPELINED_MEDIUM_total_count,         85098
ST_OP_PIPELINED_MEDIUM_total_pct,        0.180

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
