Core, 0
Cumulative Cycles, 26660369            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.75018
Periodic Cycles, 13228062            
Periodic Instructions, 9999999             
Periodic IPC, 0.75597

MISS_WAIT_TIME_count,     380347897
MISS_WAIT_TIME_total_count,     546759776

ICACHE_STAGE_MISS_count,            20
ICACHE_STAGE_MISS_total_count,           195

ICACHE_CYCLE_count,      13228062
ICACHE_CYCLE_total_count,      26660369

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      10226507
ICACHE_CYCLE_ONPATH_pct,       77.309
ICACHE_CYCLE_ONPATH_total_count,      20435763
ICACHE_CYCLE_ONPATH_total_pct,       76.652

ICACHE_CYCLE_OFFPATH_count,       3001555
ICACHE_CYCLE_OFFPATH_pct,       22.691
ICACHE_CYCLE_OFFPATH_total_count,       6224606
ICACHE_CYCLE_OFFPATH_total_pct,       23.348
ICACHE_CYCLE_OFFPATH_sum_count,      13228062
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      26660369
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.23
ICACHE_CYCLE_OFFPATH_stddev,         0.38
ICACHE_CYCLE_OFFPATH_total_mean,         0.23
ICACHE_CYCLE_OFFPATH_total_stddev,         0.39

FETCH_ON_PATH_count,      10221069
FETCH_ON_PATH_pct,       78.023
FETCH_ON_PATH_total_count,      20427113
FETCH_ON_PATH_total_pct,       77.515

FETCH_OFF_PATH_count,       2878959
FETCH_OFF_PATH_pct,       21.977
FETCH_OFF_PATH_total_count,       5925427
FETCH_OFF_PATH_total_pct,       22.485
FETCH_OFF_PATH_sum_count,      13100028
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      26352540
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.22
FETCH_OFF_PATH_stddev,         0.38
FETCH_OFF_PATH_total_mean,         0.22
FETCH_OFF_PATH_total_stddev,         0.38

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12242991
INST_LOST_FETCH_pct,       74.227
INST_LOST_FETCH_total_count,      24482518
INST_LOST_FETCH_total_pct,       73.453

INST_LOST_OFF_PATH_count,       3583484
INST_LOST_OFF_PATH_pct,       21.726
INST_LOST_OFF_PATH_total_count,       7390551
INST_LOST_OFF_PATH_total_pct,       22.173

INST_LOST_FULL_WINDOW_count,          4694
INST_LOST_FULL_WINDOW_pct,        0.028
INST_LOST_FULL_WINDOW_total_count,         10814
INST_LOST_FULL_WINDOW_total_pct,        0.032

INST_LOST_ROB_STALL_OTHER_count,        212446
INST_LOST_ROB_STALL_OTHER_pct,        1.288
INST_LOST_ROB_STALL_OTHER_total_count,        390968
INST_LOST_ROB_STALL_OTHER_total_pct,        1.173

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,            28
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,            78
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           442
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,         38900
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        0.236
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,        213356
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        0.640

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,            29
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,            29
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,             0
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.000
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,             0
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,            20
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,           195
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.001

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           125
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,           176
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.001
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,         14176
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.043

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,        411281
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,        2.494
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,        827408
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,        2.482

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.000

