Core, 0
Cumulative Cycles, 6975133             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.86733
Periodic Cycles, 3277865             
Periodic Instructions, 10000000            
Periodic IPC, 3.05077

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,      30149896

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,           183

ICACHE_CYCLE_count,       3277865
ICACHE_CYCLE_total_count,       6975133

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2720738
ICACHE_CYCLE_ONPATH_pct,       83.003
ICACHE_CYCLE_ONPATH_total_count,       5767971
ICACHE_CYCLE_ONPATH_total_pct,       82.693

ICACHE_CYCLE_OFFPATH_count,        557127
ICACHE_CYCLE_OFFPATH_pct,       16.997
ICACHE_CYCLE_OFFPATH_total_count,       1207162
ICACHE_CYCLE_OFFPATH_total_pct,       17.307
ICACHE_CYCLE_OFFPATH_sum_count,       3277865
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       6975133
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.17
ICACHE_CYCLE_OFFPATH_stddev,         0.35
ICACHE_CYCLE_OFFPATH_total_mean,         0.17
ICACHE_CYCLE_OFFPATH_total_stddev,         0.35

FETCH_ON_PATH_count,       2141903
FETCH_ON_PATH_pct,       80.626
FETCH_ON_PATH_total_count,       4436668
FETCH_ON_PATH_total_pct,       80.082

FETCH_OFF_PATH_count,        514680
FETCH_OFF_PATH_pct,       19.374
FETCH_OFF_PATH_total_count,       1103498
FETCH_OFF_PATH_total_pct,       19.918
FETCH_OFF_PATH_sum_count,       2656583
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5540166
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.19
FETCH_OFF_PATH_stddev,         0.36
FETCH_OFF_PATH_total_mean,         0.20
FETCH_OFF_PATH_total_stddev,         0.37

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
