Core, 0
Cumulative Cycles, 31458194            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.63576
Periodic Cycles, 15604018            
Periodic Instructions, 9999996             
Periodic IPC, 0.64086

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4876255625000
POWER_TIME_total_count, 9830685625000

POWER_CYCLE_count,      15604018
POWER_CYCLE_total_count,      31458194

POWER_ITLB_ACCESS_count,        153864
POWER_ITLB_ACCESS_total_count,        313858

POWER_DTLB_ACCESS_count,       2723511
POWER_DTLB_ACCESS_total_count,       5445648

POWER_ICACHE_ACCESS_count,        153864
POWER_ICACHE_ACCESS_total_count,        313858

POWER_ICACHE_MISS_count,             2
POWER_ICACHE_MISS_total_count,           125

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        203894
POWER_BTB_WRITE_total_count,        409869

POWER_ROB_READ_count,      30668639
POWER_ROB_READ_total_count,      61252035

POWER_ROB_WRITE_count,      30668639
POWER_ROB_WRITE_total_count,      61252035

POWER_RENAME_READ_count,      61337278
POWER_RENAME_READ_total_count,     122504070

POWER_RENAME_WRITE_count,      30668639
POWER_RENAME_WRITE_total_count,      61252035

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        768296
POWER_FUNCTION_CALL_total_count,       1549248

POWER_INST_WINDOW_READ_count,      30668639
POWER_INST_WINDOW_READ_total_count,      61252035

POWER_INST_WINDOW_WRITE_count,      30668639
POWER_INST_WINDOW_WRITE_total_count,      61252035

POWER_INT_REGFILE_READ_count,      34634221
POWER_INT_REGFILE_READ_total_count,      69071400

POWER_INT_REGFILE_WRITE_count,      22922531
POWER_INT_REGFILE_WRITE_total_count,      45714754

POWER_IALU_ACCESS_count,      30608132
POWER_IALU_ACCESS_total_count,      61129716

POWER_CDB_IALU_ACCESS_count,      30608132
POWER_CDB_IALU_ACCESS_total_count,      61129716

POWER_MUL_ACCESS_count,         60507
POWER_MUL_ACCESS_total_count,        122319

POWER_CDB_MUL_ACCESS_count,         60507
POWER_CDB_MUL_ACCESS_total_count,        122319

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       9180989
POWER_DCACHE_READ_ACCESS_total_count,      18245227

POWER_DCACHE_WRITE_ACCESS_count,       2636639
POWER_DCACHE_WRITE_ACCESS_total_count,       5272079

POWER_DCACHE_READ_MISS_count,       2003836
