Core, 0
Cumulative Cycles, 8368401             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.38994
Periodic Cycles, 4014406             
Periodic Instructions, 10000000            
Periodic IPC, 2.49103

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1254501875000
POWER_TIME_total_count, 2615125312500

POWER_CYCLE_count,       4014406
POWER_CYCLE_total_count,       8368401

POWER_ITLB_ACCESS_count,        322226
POWER_ITLB_ACCESS_total_count,        663165

POWER_DTLB_ACCESS_count,       1524867
POWER_DTLB_ACCESS_total_count,       3119141

POWER_ICACHE_ACCESS_count,        322226
POWER_ICACHE_ACCESS_total_count,        663165

POWER_ICACHE_MISS_count,         30280
POWER_ICACHE_MISS_total_count,         56286

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11769
POWER_BTB_WRITE_total_count,         30886

POWER_ROB_READ_count,      14000613
POWER_ROB_READ_total_count,      28594205

POWER_ROB_WRITE_count,      14000613
POWER_ROB_WRITE_total_count,      28594205

POWER_RENAME_READ_count,      28001226
POWER_RENAME_READ_total_count,      57188410

POWER_RENAME_WRITE_count,      14000613
POWER_RENAME_WRITE_total_count,      28594205

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        266994
POWER_FUNCTION_CALL_total_count,        547287

POWER_INST_WINDOW_READ_count,      14000613
POWER_INST_WINDOW_READ_total_count,      28594205

POWER_INST_WINDOW_WRITE_count,      14000613
POWER_INST_WINDOW_WRITE_total_count,      28594205

POWER_INT_REGFILE_READ_count,      16234387
POWER_INT_REGFILE_READ_total_count,      33002055

POWER_INT_REGFILE_WRITE_count,      11090438
POWER_INT_REGFILE_WRITE_total_count,      22618863

POWER_IALU_ACCESS_count,      13970253
POWER_IALU_ACCESS_total_count,      28532806

POWER_CDB_IALU_ACCESS_count,      13970253
POWER_CDB_IALU_ACCESS_total_count,      28532806

POWER_MUL_ACCESS_count,         30360
POWER_MUL_ACCESS_total_count,         61399

POWER_CDB_MUL_ACCESS_count,         30360
POWER_CDB_MUL_ACCESS_total_count,         61399

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3920762
POWER_DCACHE_READ_ACCESS_total_count,       8027722

POWER_DCACHE_WRITE_ACCESS_count,       1517631
POWER_DCACHE_WRITE_ACCESS_total_count,       3101559

POWER_DCACHE_READ_MISS_count,        966604
POWER_DCACHE_READ_MISS_total_count,       1944168

POWER_DCACHE_WRITE_MISS_count,        136791
POWER_DCACHE_WRITE_MISS_total_count,        285048

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           323
POWER_LLC_READ_ACCESS_total_count,          3940

POWER_LLC_WRITE_ACCESS_count,             2
POWER_LLC_WRITE_ACCESS_total_count,             5

POWER_LLC_READ_MISS_count,           312
POWER_LLC_READ_MISS_total_count,          3886

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14000613
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28594205

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           312
POWER_MEMORY_CTRL_ACCESS_total_count,          3886

POWER_MEMORY_CTRL_READ_count,           312
POWER_MEMORY_CTRL_READ_total_count,          3886

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      14000613
POWER_OP_total_count,      28594205

POWER_INT_OP_count,      10400520
POWER_INT_OP_total_count,      21329048

POWER_FP_OP_count,       3305405
POWER_FP_OP_total_count,       6655272

POWER_LD_OP_count,       3933337
POWER_LD_OP_total_count,       8060125

POWER_ST_OP_count,       1524867
POWER_ST_OP_total_count,       3119141

POWER_BRANCH_MISPREDICT_count,         11769
POWER_BRANCH_MISPREDICT_total_count,         30886

POWER_COMMITTED_OP_count,      12930877
POWER_COMMITTED_OP_total_count,      25864365

POWER_COMMITTED_INT_OP_count,       9573365
POWER_COMMITTED_INT_OP_total_count,      19199849

POWER_COMMITTED_FP_OP_count,       3357512
POWER_COMMITTED_FP_OP_total_count,       6664516

POWER_BRANCH_OP_count,       1900810
POWER_BRANCH_OP_total_count,       3894475

POWER_DRAM_PRECHARGE_count,            57
POWER_DRAM_PRECHARGE_total_count,           577

POWER_DRAM_ACTIVATE_count,            99
POWER_DRAM_ACTIVATE_total_count,           976

POWER_DRAM_READ_count,           312
POWER_DRAM_READ_total_count,          3886

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



