Core, 0
Cumulative Cycles, 78573697            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.25454
Periodic Cycles, 39018645            
Periodic Instructions, 10000000            
Periodic IPC, 0.25629

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 12193326562500
POWER_TIME_total_count, 24554280312500

POWER_CYCLE_count,      39018645
POWER_CYCLE_total_count,      78573697

POWER_ITLB_ACCESS_count,       9595151
POWER_ITLB_ACCESS_total_count,      19340565

POWER_DTLB_ACCESS_count,       9609253
POWER_DTLB_ACCESS_total_count,      19361292

POWER_ICACHE_ACCESS_count,       9595151
POWER_ICACHE_ACCESS_total_count,      19340565

POWER_ICACHE_MISS_count,          1847
POWER_ICACHE_MISS_total_count,          4019

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2861
POWER_BTB_WRITE_total_count,          6899

POWER_ROB_READ_count,      38786111
POWER_ROB_READ_total_count,      78050396

POWER_ROB_WRITE_count,      38786111
POWER_ROB_WRITE_total_count,      78050396

POWER_RENAME_READ_count,      77572222
POWER_RENAME_READ_total_count,     156100792

POWER_RENAME_WRITE_count,      38786111
POWER_RENAME_WRITE_total_count,      78050396

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         12353
POWER_FUNCTION_CALL_total_count,         20108

POWER_INST_WINDOW_READ_count,      38786111
POWER_INST_WINDOW_READ_total_count,      78050396

POWER_INST_WINDOW_WRITE_count,      38786111
POWER_INST_WINDOW_WRITE_total_count,      78050396

POWER_INT_REGFILE_READ_count,      67413465
POWER_INT_REGFILE_READ_total_count,     135770971

POWER_INT_REGFILE_WRITE_count,      19559893
POWER_INT_REGFILE_WRITE_total_count,      39290466

POWER_IALU_ACCESS_count,      38785477
POWER_IALU_ACCESS_total_count,      78049353

POWER_CDB_IALU_ACCESS_count,      38785477
POWER_CDB_IALU_ACCESS_total_count,      78049353

POWER_MUL_ACCESS_count,           634
POWER_MUL_ACCESS_total_count,          1043

POWER_CDB_MUL_ACCESS_count,           634
POWER_CDB_MUL_ACCESS_total_count,          1043

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        145507
POWER_DCACHE_READ_ACCESS_total_count,        243117

POWER_DCACHE_WRITE_ACCESS_count,       9609156
POWER_DCACHE_WRITE_ACCESS_total_count,      19361158

POWER_DCACHE_READ_MISS_count,          8035
POWER_DCACHE_READ_MISS_total_count,         15255

POWER_DCACHE_WRITE_MISS_count,       2091538
POWER_DCACHE_WRITE_MISS_total_count,       4218110

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        312278
POWER_LLC_READ_ACCESS_total_count,        633978

POWER_LLC_WRITE_ACCESS_count,        150630
POWER_LLC_WRITE_ACCESS_total_count,        297765

POWER_LLC_READ_MISS_count,        158790
POWER_LLC_READ_MISS_total_count,        324756

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      38786111
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      78050396

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

