Core, 0
Cumulative Cycles, 14929511            
Cumulative Instructions, 20000003            
Cumulative IPC, 1.33963
Periodic Cycles, 7398776             
Periodic Instructions, 9999994             
Periodic IPC, 1.35157

MISS_WAIT_TIME_count,      68671948
MISS_WAIT_TIME_total_count,     508318739

ICACHE_STAGE_MISS_count,             7
ICACHE_STAGE_MISS_total_count,           183

ICACHE_CYCLE_count,       7398776
ICACHE_CYCLE_total_count,      14929511

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       1591328
ICACHE_CYCLE_ONPATH_pct,       21.508
ICACHE_CYCLE_ONPATH_total_count,       3170160
ICACHE_CYCLE_ONPATH_total_pct,       21.234

ICACHE_CYCLE_OFFPATH_count,       5807448
ICACHE_CYCLE_OFFPATH_pct,       78.492
ICACHE_CYCLE_OFFPATH_total_count,      11759351
ICACHE_CYCLE_OFFPATH_total_pct,       78.766
ICACHE_CYCLE_OFFPATH_sum_count,       7398776
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      14929511
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.78
ICACHE_CYCLE_OFFPATH_stddev,         0.72
ICACHE_CYCLE_OFFPATH_total_mean,         0.79
ICACHE_CYCLE_OFFPATH_total_stddev,         0.72

FETCH_ON_PATH_count,       1475078
FETCH_ON_PATH_pct,       34.126
FETCH_ON_PATH_total_count,       2958211
FETCH_ON_PATH_total_pct,       34.929

FETCH_OFF_PATH_count,       2847344
FETCH_OFF_PATH_pct,       65.874
FETCH_OFF_PATH_total_count,       5511064
FETCH_OFF_PATH_total_pct,       65.071
FETCH_OFF_PATH_sum_count,       4322422
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       8469275
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.66
FETCH_OFF_PATH_stddev,         0.60
FETCH_OFF_PATH_total_mean,         0.65
FETCH_OFF_PATH_total_stddev,         0.60

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10398609
INST_LOST_FETCH_pct,       14.060
INST_LOST_FETCH_total_count,      20819138
