Core, 0
Cumulative Cycles, 14929511            
Cumulative Instructions, 20000003            
Cumulative IPC, 1.33963
Periodic Cycles, 7398776             
Periodic Instructions, 9999994             
Periodic IPC, 1.35157

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2312117500000
POWER_TIME_total_count, 4665472187500

POWER_CYCLE_count,       7398776
POWER_CYCLE_total_count,      14929511

POWER_ITLB_ACCESS_count,         15724
POWER_ITLB_ACCESS_total_count,         32108

POWER_DTLB_ACCESS_count,        528842
POWER_DTLB_ACCESS_total_count,       1044683

POWER_ICACHE_ACCESS_count,         15724
POWER_ICACHE_ACCESS_total_count,         32108

POWER_ICACHE_MISS_count,             7
POWER_ICACHE_MISS_total_count,           183

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         75816
POWER_BTB_WRITE_total_count,        146805

POWER_ROB_READ_count,      14827098
POWER_ROB_READ_total_count,      29420260

POWER_ROB_WRITE_count,      14827098
POWER_ROB_WRITE_total_count,      29420260

POWER_RENAME_READ_count,      29654196
POWER_RENAME_READ_total_count,      58840520

POWER_RENAME_WRITE_count,      14827098
POWER_RENAME_WRITE_total_count,      29420260

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         10564
POWER_FUNCTION_CALL_total_count,         21709

POWER_INST_WINDOW_READ_count,      14827098
POWER_INST_WINDOW_READ_total_count,      29420260

POWER_INST_WINDOW_WRITE_count,      14827098
POWER_INST_WINDOW_WRITE_total_count,      29420260

POWER_INT_REGFILE_READ_count,      21229291
POWER_INT_REGFILE_READ_total_count,      42096823

POWER_INT_REGFILE_WRITE_count,      13824582
POWER_INT_REGFILE_WRITE_total_count,      27431778

POWER_IALU_ACCESS_count,      14826626
POWER_IALU_ACCESS_total_count,      29412852

POWER_CDB_IALU_ACCESS_count,      14826626
POWER_CDB_IALU_ACCESS_total_count,      29412852

POWER_MUL_ACCESS_count,           472
POWER_MUL_ACCESS_total_count,          7408

POWER_CDB_MUL_ACCESS_count,           472
POWER_CDB_MUL_ACCESS_total_count,          7408

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3412313
POWER_DCACHE_READ_ACCESS_total_count,       6806114

POWER_DCACHE_WRITE_ACCESS_count,        519975
POWER_DCACHE_WRITE_ACCESS_total_count,       1027539

