Core, 0
Cumulative Cycles, 12321084            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.62323
Periodic Cycles, 6010948             
Periodic Instructions, 9999995             
Periodic IPC, 1.66363

MISS_WAIT_TIME_count,    2507009908
MISS_WAIT_TIME_total_count,    3445563520

ICACHE_STAGE_MISS_count,           302
ICACHE_STAGE_MISS_total_count,          1174

ICACHE_CYCLE_count,       6010948
ICACHE_CYCLE_total_count,      12321084

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2959712
ICACHE_CYCLE_ONPATH_pct,       49.239
ICACHE_CYCLE_ONPATH_total_count,       5916685
ICACHE_CYCLE_ONPATH_total_pct,       48.021

ICACHE_CYCLE_OFFPATH_count,       3051236
ICACHE_CYCLE_OFFPATH_pct,       50.761
ICACHE_CYCLE_OFFPATH_total_count,       6404399
ICACHE_CYCLE_OFFPATH_total_pct,       51.979
ICACHE_CYCLE_OFFPATH_sum_count,       6010948
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12321084
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.51
ICACHE_CYCLE_OFFPATH_stddev,         0.50
ICACHE_CYCLE_OFFPATH_total_mean,         0.52
ICACHE_CYCLE_OFFPATH_total_stddev,         0.51

FETCH_ON_PATH_count,       2749710
FETCH_ON_PATH_pct,       48.934
FETCH_ON_PATH_total_count,       5539393
FETCH_ON_PATH_total_pct,       48.483

FETCH_OFF_PATH_count,       2869545
FETCH_OFF_PATH_pct,       51.066
FETCH_OFF_PATH_total_count,       5886152
FETCH_OFF_PATH_total_pct,       51.517
FETCH_OFF_PATH_sum_count,       5619255
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      11425545
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.51
FETCH_OFF_PATH_stddev,         0.51
FETCH_OFF_PATH_total_mean,         0.52
FETCH_OFF_PATH_total_stddev,         0.51

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
