Core, 0
Cumulative Cycles, 25853772            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.77358
Periodic Cycles, 12725192            
Periodic Instructions, 9999996             
Periodic IPC, 0.78584

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3976622500000
POWER_TIME_total_count, 8079303750000

POWER_CYCLE_count,      12725192
POWER_CYCLE_total_count,      25853772

POWER_ITLB_ACCESS_count,        153128
POWER_ITLB_ACCESS_total_count,        312497

POWER_DTLB_ACCESS_count,       2465374
POWER_DTLB_ACCESS_total_count,       4928130

POWER_ICACHE_ACCESS_count,        153128
POWER_ICACHE_ACCESS_total_count,        312497

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            42

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        203893
POWER_BTB_WRITE_total_count,        409868

POWER_ROB_READ_count,      27809747
POWER_ROB_READ_total_count,      55526297

POWER_ROB_WRITE_count,      27809747
POWER_ROB_WRITE_total_count,      55526297

POWER_RENAME_READ_count,      55619494
POWER_RENAME_READ_total_count,     111052594

POWER_RENAME_WRITE_count,      27809747
POWER_RENAME_WRITE_total_count,      55526297

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        683889
POWER_FUNCTION_CALL_total_count,       1380127

POWER_INST_WINDOW_READ_count,      27809747
POWER_INST_WINDOW_READ_total_count,      55526297

POWER_INST_WINDOW_WRITE_count,      27809747
POWER_INST_WINDOW_WRITE_total_count,      55526297

POWER_INT_REGFILE_READ_count,      31496155
POWER_INT_REGFILE_READ_total_count,      62787239

POWER_INT_REGFILE_WRITE_count,      20873332
POWER_INT_REGFILE_WRITE_total_count,      41609520

POWER_IALU_ACCESS_count,      27752861
POWER_IALU_ACCESS_total_count,      55411282

POWER_CDB_IALU_ACCESS_count,      27752861
POWER_CDB_IALU_ACCESS_total_count,      55411282

POWER_MUL_ACCESS_count,         56886
