Core, 0
Cumulative Cycles, 16258327            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.23014
Periodic Cycles, 8122700             
Periodic Instructions, 10000000            
Periodic IPC, 1.23112

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2538343750000
POWER_TIME_total_count, 5080727187500

POWER_CYCLE_count,       8122700
POWER_CYCLE_total_count,      16258327

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            59

POWER_DTLB_ACCESS_count,       1140698
POWER_DTLB_ACCESS_total_count,       2295229

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            59

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            24

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            40
POWER_BTB_WRITE_total_count,           408

POWER_ROB_READ_count,      10719846
POWER_ROB_READ_total_count,      21465500

POWER_ROB_WRITE_count,      10719846
POWER_ROB_WRITE_total_count,      21465500

POWER_RENAME_READ_count,      21439692
POWER_RENAME_READ_total_count,      42931000

POWER_RENAME_WRITE_count,      10719846
POWER_RENAME_WRITE_total_count,      21465500

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      10719846
POWER_INST_WINDOW_READ_total_count,      21465500

POWER_INST_WINDOW_WRITE_count,      10719846
POWER_INST_WINDOW_WRITE_total_count,      21465500

POWER_INT_REGFILE_READ_count,      21407397
POWER_INT_REGFILE_READ_total_count,      42836336

POWER_INT_REGFILE_WRITE_count,       9549239
POWER_INT_REGFILE_WRITE_total_count,      19109122

POWER_IALU_ACCESS_count,      10719846
POWER_IALU_ACCESS_total_count,      21465500

POWER_CDB_IALU_ACCESS_count,      10719846
POWER_CDB_IALU_ACCESS_total_count,      21465500

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       4312823
POWER_DCACHE_READ_ACCESS_total_count,       8428730

POWER_DCACHE_WRITE_ACCESS_count,       4942231
POWER_DCACHE_WRITE_ACCESS_total_count,       9469816

POWER_DCACHE_READ_MISS_count,       2547174
POWER_DCACHE_READ_MISS_total_count,       4894944

POWER_DCACHE_WRITE_MISS_count,       4220261
POWER_DCACHE_WRITE_MISS_total_count,       8023551

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        726085
POWER_LLC_READ_ACCESS_total_count,       1451988

POWER_LLC_WRITE_ACCESS_count,        223982
POWER_LLC_WRITE_ACCESS_total_count,        448706

POWER_LLC_READ_MISS_count,        298640
POWER_LLC_READ_MISS_total_count,        606519

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      10719846
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      21465500

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

