Core, 0
Cumulative Cycles, 7052480             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.83588
Periodic Cycles, 3384114             
Periodic Instructions, 10000000            
Periodic IPC, 2.95498

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1057535625000
POWER_TIME_total_count, 2203900000000

POWER_CYCLE_count,       3384114
POWER_CYCLE_total_count,       7052480

POWER_ITLB_ACCESS_count,        119903
POWER_ITLB_ACCESS_total_count,        239368

POWER_DTLB_ACCESS_count,        418486
POWER_DTLB_ACCESS_total_count,        841073

POWER_ICACHE_ACCESS_count,        119903
POWER_ICACHE_ACCESS_total_count,        239368

POWER_ICACHE_MISS_count,          6100
POWER_ICACHE_MISS_total_count,         12092

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         17937
POWER_BTB_WRITE_total_count,         39966

POWER_ROB_READ_count,      11748063
POWER_ROB_READ_total_count,      23776945

POWER_ROB_WRITE_count,      11748063
POWER_ROB_WRITE_total_count,      23776945

POWER_RENAME_READ_count,      23496126
POWER_RENAME_READ_total_count,      47553890

POWER_RENAME_WRITE_count,      11748063
POWER_RENAME_WRITE_total_count,      23776945

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         26039
POWER_FUNCTION_CALL_total_count,         52658

POWER_INST_WINDOW_READ_count,      11748063
POWER_INST_WINDOW_READ_total_count,      23776945

POWER_INST_WINDOW_WRITE_count,      11748063
POWER_INST_WINDOW_WRITE_total_count,      23776945

POWER_INT_REGFILE_READ_count,      15857949
POWER_INT_REGFILE_READ_total_count,      32115201

POWER_INT_REGFILE_WRITE_count,       9766775
POWER_INT_REGFILE_WRITE_total_count,      19772502

POWER_IALU_ACCESS_count,      11746059
POWER_IALU_ACCESS_total_count,      23772957

POWER_CDB_IALU_ACCESS_count,      11746059
POWER_CDB_IALU_ACCESS_total_count,      23772957

POWER_MUL_ACCESS_count,          2004
