Core, 0
Cumulative Cycles, 8883835             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.25128
Periodic Cycles, 4299734             
Periodic Instructions, 9999998             
Periodic IPC, 2.32572

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1343666875000
POWER_TIME_total_count, 2776198437500

POWER_CYCLE_count,       4299734
POWER_CYCLE_total_count,       8883835

POWER_ITLB_ACCESS_count,        120458
POWER_ITLB_ACCESS_total_count,        240484

POWER_DTLB_ACCESS_count,        424063
POWER_DTLB_ACCESS_total_count,        853333

POWER_ICACHE_ACCESS_count,        120458
POWER_ICACHE_ACCESS_total_count,        240484

POWER_ICACHE_MISS_count,          6140
POWER_ICACHE_MISS_total_count,         12177

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         17937
POWER_BTB_WRITE_total_count,         39966

POWER_ROB_READ_count,      12085415
POWER_ROB_READ_total_count,      24473613

POWER_ROB_WRITE_count,      12085415
POWER_ROB_WRITE_total_count,      24473613

POWER_RENAME_READ_count,      24170830
POWER_RENAME_READ_total_count,      48947226

POWER_RENAME_WRITE_count,      12085415
POWER_RENAME_WRITE_total_count,      24473613

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         26630
POWER_FUNCTION_CALL_total_count,         53809

POWER_INST_WINDOW_READ_count,      12085415
POWER_INST_WINDOW_READ_total_count,      24473613

POWER_INST_WINDOW_WRITE_count,      12085415
POWER_INST_WINDOW_WRITE_total_count,      24473613

POWER_INT_REGFILE_READ_count,      16303865
POWER_INT_REGFILE_READ_total_count,      33033568

POWER_INT_REGFILE_WRITE_count,      10056457
POWER_INT_REGFILE_WRITE_total_count,      20370525

POWER_IALU_ACCESS_count,      12083354
POWER_IALU_ACCESS_total_count,      24469523

POWER_CDB_IALU_ACCESS_count,      12083354
POWER_CDB_IALU_ACCESS_total_count,      24469523

POWER_MUL_ACCESS_count,          2061
POWER_MUL_ACCESS_total_count,          4090

POWER_CDB_MUL_ACCESS_count,          2061
POWER_CDB_MUL_ACCESS_total_count,          4090

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3720975
POWER_DCACHE_READ_ACCESS_total_count,       7544621

POWER_DCACHE_WRITE_ACCESS_count,        422975
POWER_DCACHE_WRITE_ACCESS_total_count,        850915

POWER_DCACHE_READ_MISS_count,        837644
POWER_DCACHE_READ_MISS_total_count,       1700686

POWER_DCACHE_WRITE_MISS_count,         30095
POWER_DCACHE_WRITE_MISS_total_count,         59551

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          1146
POWER_LLC_READ_ACCESS_total_count,          4925

POWER_LLC_WRITE_ACCESS_count,             2
POWER_LLC_WRITE_ACCESS_total_count,             2

POWER_LLC_READ_MISS_count,          1135
POWER_LLC_READ_MISS_total_count,          4911

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12085415
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24473613

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          1135
POWER_MEMORY_CTRL_ACCESS_total_count,          4911

POWER_MEMORY_CTRL_READ_count,          1135
POWER_MEMORY_CTRL_READ_total_count,          4911

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      12085415
POWER_OP_total_count,      24473613

POWER_INT_OP_count,       7782654
POWER_INT_OP_total_count,      15754488

POWER_FP_OP_count,       4211200
POWER_FP_OP_total_count,       8528301

POWER_LD_OP_count,       3745534
POWER_LD_OP_total_count,       7597768

POWER_ST_OP_count,        424063
POWER_ST_OP_total_count,        853333

POWER_BRANCH_MISPREDICT_count,         17937
POWER_BRANCH_MISPREDICT_total_count,         39966

POWER_COMMITTED_OP_count,      10463460
POWER_COMMITTED_OP_total_count,      20934875

POWER_COMMITTED_INT_OP_count,       6752616
POWER_COMMITTED_INT_OP_total_count,      13506233

POWER_COMMITTED_FP_OP_count,       3710844
POWER_COMMITTED_FP_OP_total_count,       7428642

POWER_BRANCH_OP_count,       2043623
POWER_BRANCH_OP_total_count,       4130731

POWER_DRAM_PRECHARGE_count,           201
POWER_DRAM_PRECHARGE_total_count,           895

POWER_DRAM_ACTIVATE_count,           443
POWER_DRAM_ACTIVATE_total_count,          1654

POWER_DRAM_READ_count,          1135
POWER_DRAM_READ_total_count,          4911

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



