Core, 0
Cumulative Cycles, 15888915            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.25874
Periodic Cycles, 7988356             
Periodic Instructions, 10000000            
Periodic IPC, 1.25182

MISS_WAIT_TIME_count,  166242477442
MISS_WAIT_TIME_total_count,  215560762918

ICACHE_STAGE_MISS_count,         15974
ICACHE_STAGE_MISS_total_count,         35431

ICACHE_CYCLE_count,       7988356
ICACHE_CYCLE_total_count,      15888915

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       7730609
ICACHE_CYCLE_ONPATH_pct,       96.773
ICACHE_CYCLE_ONPATH_total_count,      15093449
ICACHE_CYCLE_ONPATH_total_pct,       94.994

ICACHE_CYCLE_OFFPATH_count,        257747
ICACHE_CYCLE_OFFPATH_pct,        3.227
ICACHE_CYCLE_OFFPATH_total_count,        795466
ICACHE_CYCLE_OFFPATH_total_pct,        5.006
ICACHE_CYCLE_OFFPATH_sum_count,       7988356
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      15888915
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.03
ICACHE_CYCLE_OFFPATH_stddev,         0.17
ICACHE_CYCLE_OFFPATH_total_mean,         0.05
ICACHE_CYCLE_OFFPATH_total_stddev,         0.21

FETCH_ON_PATH_count,       4654971
FETCH_ON_PATH_pct,       96.954
FETCH_ON_PATH_total_count,       9033589
FETCH_ON_PATH_total_pct,       94.884

FETCH_OFF_PATH_count,        146269
FETCH_OFF_PATH_pct,        3.046
FETCH_OFF_PATH_total_count,        487034
FETCH_OFF_PATH_total_pct,        5.116
FETCH_OFF_PATH_sum_count,       4801240
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       9520623
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.03
FETCH_OFF_PATH_stddev,         0.17
FETCH_OFF_PATH_total_mean,         0.05
FETCH_OFF_PATH_total_stddev,         0.21

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      14366656
INST_LOST_FETCH_pct,       30.936
INST_LOST_FETCH_total_count,      28264183
INST_LOST_FETCH_total_pct,       30.591

INST_LOST_OFF_PATH_count,        463806
INST_LOST_OFF_PATH_pct,        0.999
INST_LOST_OFF_PATH_total_count,       1453400
INST_LOST_OFF_PATH_total_pct,        1.573

INST_LOST_FULL_WINDOW_count,         26934
INST_LOST_FULL_WINDOW_pct,        0.058
INST_LOST_FULL_WINDOW_total_count,         53550
INST_LOST_FULL_WINDOW_total_pct,        0.058

INST_LOST_ROB_STALL_OTHER_count,      14292708
INST_LOST_ROB_STALL_OTHER_pct,       30.776
INST_LOST_ROB_STALL_OTHER_total_count,      28873608
INST_LOST_ROB_STALL_OTHER_total_pct,       31.250

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           714
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.002
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          1728
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.002

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,         61404
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.132
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,        127200
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.138

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       4740936
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       10.209
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       9153666
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        9.907

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
