Core, 0
Cumulative Cycles, 17619542            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.13510
Periodic Cycles, 8851280             
Periodic Instructions, 9999998             
Periodic IPC, 1.12978

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2766025000000
POWER_TIME_total_count, 5506106875000

POWER_CYCLE_count,       8851280
POWER_CYCLE_total_count,      17619542

POWER_ITLB_ACCESS_count,            76
POWER_ITLB_ACCESS_total_count,           330

POWER_DTLB_ACCESS_count,        538451
POWER_DTLB_ACCESS_total_count,       1024403

POWER_ICACHE_ACCESS_count,            76
POWER_ICACHE_ACCESS_total_count,           330

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            90

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            15
POWER_BTB_WRITE_total_count,           104

POWER_ROB_READ_count,      11969901
POWER_ROB_READ_total_count,      23988764

POWER_ROB_WRITE_count,      11969901
POWER_ROB_WRITE_total_count,      23988764

POWER_RENAME_READ_count,      23939802
POWER_RENAME_READ_total_count,      47977528

POWER_RENAME_WRITE_count,      11969901
POWER_RENAME_WRITE_total_count,      23988764

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11969901
POWER_INST_WINDOW_READ_total_count,      23988764

POWER_INST_WINDOW_WRITE_count,      11969901
POWER_INST_WINDOW_WRITE_total_count,      23988764

POWER_INT_REGFILE_READ_count,      21859146
POWER_INT_REGFILE_READ_total_count,      43949142

POWER_INT_REGFILE_WRITE_count,      11508628
POWER_INT_REGFILE_WRITE_total_count,      23105064

POWER_IALU_ACCESS_count,      11969852
POWER_IALU_ACCESS_total_count,      23988662

POWER_CDB_IALU_ACCESS_count,      11969852
POWER_CDB_IALU_ACCESS_total_count,      23988662

POWER_MUL_ACCESS_count,            49
POWER_MUL_ACCESS_total_count,           102

POWER_CDB_MUL_ACCESS_count,            49
POWER_CDB_MUL_ACCESS_total_count,           102

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

