Core, 0
Cumulative Cycles, 13013490            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.53687
Periodic Cycles, 6560760             
Periodic Instructions, 9999997             
Periodic IPC, 1.52421

MISS_WAIT_TIME_count,   23480619250
MISS_WAIT_TIME_total_count,   31909926072

ICACHE_STAGE_MISS_count,          2795
ICACHE_STAGE_MISS_total_count,          6804

ICACHE_CYCLE_count,       6560760
ICACHE_CYCLE_total_count,      13013490

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6474185
ICACHE_CYCLE_ONPATH_pct,       98.680
ICACHE_CYCLE_ONPATH_total_count,      12712110
ICACHE_CYCLE_ONPATH_total_pct,       97.684

ICACHE_CYCLE_OFFPATH_count,         86575
ICACHE_CYCLE_OFFPATH_pct,        1.320
ICACHE_CYCLE_OFFPATH_total_count,        301380
ICACHE_CYCLE_OFFPATH_total_pct,        2.316
ICACHE_CYCLE_OFFPATH_sum_count,       6560760
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      13013490
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.01
ICACHE_CYCLE_OFFPATH_stddev,         0.11
ICACHE_CYCLE_OFFPATH_total_mean,         0.02
ICACHE_CYCLE_OFFPATH_total_stddev,         0.15

FETCH_ON_PATH_count,       6086334
FETCH_ON_PATH_pct,       99.099
FETCH_ON_PATH_total_count,      11861609
FETCH_ON_PATH_total_pct,       98.264

FETCH_OFF_PATH_count,         55344
FETCH_OFF_PATH_pct,        0.901
FETCH_OFF_PATH_total_count,        209593
FETCH_OFF_PATH_total_pct,        1.736
FETCH_OFF_PATH_sum_count,       6141678
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      12071202
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.01
FETCH_OFF_PATH_stddev,         0.09
FETCH_OFF_PATH_total_mean,         0.02
FETCH_OFF_PATH_total_stddev,         0.13

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      24369174
INST_LOST_FETCH_pct,       62.376
INST_LOST_FETCH_total_count,      47619289
INST_LOST_FETCH_total_pct,       61.484

INST_LOST_OFF_PATH_count,        214332
INST_LOST_OFF_PATH_pct,        0.549
INST_LOST_OFF_PATH_total_count,        719003
INST_LOST_OFF_PATH_total_pct,        0.928

INST_LOST_FULL_WINDOW_count,          4176
INST_LOST_FULL_WINDOW_pct,        0.011
INST_LOST_FULL_WINDOW_total_count,          8118
INST_LOST_FULL_WINDOW_total_pct,        0.010

INST_LOST_ROB_STALL_OTHER_count,        555732
INST_LOST_ROB_STALL_OTHER_pct,        1.422
INST_LOST_ROB_STALL_OTHER_total_count,       1312656
INST_LOST_ROB_STALL_OTHER_total_pct,        1.695

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           450
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          1194
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.002

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
