Core, 0
Cumulative Cycles, 14133381            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.41509
Periodic Cycles, 6681634             
Periodic Instructions, 10000000            
Periodic IPC, 1.49664

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2088010625000
POWER_TIME_total_count, 4416681562500

POWER_CYCLE_count,       6681634
POWER_CYCLE_total_count,      14133381

POWER_ITLB_ACCESS_count,        155611
POWER_ITLB_ACCESS_total_count,        358029

POWER_DTLB_ACCESS_count,        542514
POWER_DTLB_ACCESS_total_count,       1128829

POWER_ICACHE_ACCESS_count,        155611
POWER_ICACHE_ACCESS_total_count,        358029

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            37

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         18075
POWER_BTB_WRITE_total_count,         38243

POWER_ROB_READ_count,      10671173
POWER_ROB_READ_total_count,      21736452

POWER_ROB_WRITE_count,      10671173
POWER_ROB_WRITE_total_count,      21736452

POWER_RENAME_READ_count,      21342346
POWER_RENAME_READ_total_count,      43472904

POWER_RENAME_WRITE_count,      10671173
POWER_RENAME_WRITE_total_count,      21736452

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            23
POWER_FUNCTION_CALL_total_count,            45

POWER_INST_WINDOW_READ_count,      10671173
POWER_INST_WINDOW_READ_total_count,      21736452

POWER_INST_WINDOW_WRITE_count,      10671173
POWER_INST_WINDOW_WRITE_total_count,      21736452

POWER_INT_REGFILE_READ_count,      17324572
POWER_INT_REGFILE_READ_total_count,      36387535

POWER_INT_REGFILE_WRITE_count,      11488618
POWER_INT_REGFILE_WRITE_total_count,      23136988

POWER_IALU_ACCESS_count,      10670394
POWER_IALU_ACCESS_total_count,      21735094

POWER_CDB_IALU_ACCESS_count,      10670394
POWER_CDB_IALU_ACCESS_total_count,      21735094

POWER_MUL_ACCESS_count,           779
POWER_MUL_ACCESS_total_count,          1358

POWER_CDB_MUL_ACCESS_count,           779
POWER_CDB_MUL_ACCESS_total_count,          1358

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2342187
POWER_DCACHE_READ_ACCESS_total_count,       4906590

POWER_DCACHE_WRITE_ACCESS_count,        541340
POWER_DCACHE_WRITE_ACCESS_total_count,       1126449

POWER_DCACHE_READ_MISS_count,         48128
POWER_DCACHE_READ_MISS_total_count,        176232

POWER_DCACHE_WRITE_MISS_count,          5178
POWER_DCACHE_WRITE_MISS_total_count,         16320

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          5117
POWER_LLC_READ_ACCESS_total_count,         15240

POWER_LLC_WRITE_ACCESS_count,           835
POWER_LLC_WRITE_ACCESS_total_count,           878

POWER_LLC_READ_MISS_count,          3231
POWER_LLC_READ_MISS_total_count,          9413

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

