Core, 0
Cumulative Cycles, 6499714             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.07706
Periodic Cycles, 3106364             
Periodic Instructions, 9999994             
Periodic IPC, 3.21920

MISS_WAIT_TIME_count,    9846806584
MISS_WAIT_TIME_total_count,   13355583095

ICACHE_STAGE_MISS_count,          1990
ICACHE_STAGE_MISS_total_count,          4596

ICACHE_CYCLE_count,       3106364
ICACHE_CYCLE_total_count,       6499714

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2560775
ICACHE_CYCLE_ONPATH_pct,       82.436
ICACHE_CYCLE_ONPATH_total_count,       5089896
ICACHE_CYCLE_ONPATH_total_pct,       78.310

ICACHE_CYCLE_OFFPATH_count,        545589
ICACHE_CYCLE_OFFPATH_pct,       17.564
ICACHE_CYCLE_OFFPATH_total_count,       1409818
ICACHE_CYCLE_OFFPATH_total_pct,       21.690
ICACHE_CYCLE_OFFPATH_sum_count,       3106364
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       6499714
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.18
ICACHE_CYCLE_OFFPATH_stddev,         0.35
ICACHE_CYCLE_OFFPATH_total_mean,         0.22
ICACHE_CYCLE_OFFPATH_total_stddev,         0.38

FETCH_ON_PATH_count,       2150883
FETCH_ON_PATH_pct,       83.465
FETCH_ON_PATH_total_count,       4337489
FETCH_ON_PATH_total_pct,       79.988

FETCH_OFF_PATH_count,        426095
FETCH_OFF_PATH_pct,       16.535
FETCH_OFF_PATH_total_count,       1085217
FETCH_OFF_PATH_total_pct,       20.012
FETCH_OFF_PATH_sum_count,       2576978
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5422706
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.17
FETCH_OFF_PATH_stddev,         0.35
FETCH_OFF_PATH_total_mean,         0.20
FETCH_OFF_PATH_total_stddev,         0.37

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12930778
INST_LOST_FETCH_pct,       42.068
INST_LOST_FETCH_total_count,      25864365
INST_LOST_FETCH_total_pct,       40.229

INST_LOST_OFF_PATH_count,       2588521
INST_LOST_OFF_PATH_pct,        8.421
INST_LOST_OFF_PATH_total_count,       6554199
INST_LOST_OFF_PATH_total_pct,       10.194

INST_LOST_FULL_WINDOW_count,        147500
INST_LOST_FULL_WINDOW_pct,        0.480
INST_LOST_FULL_WINDOW_total_count,        283400
INST_LOST_FULL_WINDOW_total_pct,        0.441

INST_LOST_ROB_STALL_OTHER_count,       4302980
INST_LOST_ROB_STALL_OTHER_pct,       13.999
INST_LOST_ROB_STALL_OTHER_total_count,       8164720
INST_LOST_ROB_STALL_OTHER_total_pct,       12.699

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          5970
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.019
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         18500
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.029

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
