Core, 0
Cumulative Cycles, 6973820             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.86787
Periodic Cycles, 3277698             
Periodic Instructions, 10000000            
Periodic IPC, 3.05092

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1024280625000
POWER_TIME_total_count, 2179318750000

POWER_CYCLE_count,       3277698
POWER_CYCLE_total_count,       6973820

POWER_ITLB_ACCESS_count,         27194
POWER_ITLB_ACCESS_total_count,         52008

POWER_DTLB_ACCESS_count,        586784
POWER_DTLB_ACCESS_total_count,       1225521

POWER_ICACHE_ACCESS_count,         27194
POWER_ICACHE_ACCESS_total_count,         52008

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,           181

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         18075
POWER_BTB_WRITE_total_count,         38243

POWER_ROB_READ_count,      11419234
POWER_ROB_READ_total_count,      23402799

POWER_ROB_WRITE_count,      11419234
POWER_ROB_WRITE_total_count,      23402799

POWER_RENAME_READ_count,      22838468
POWER_RENAME_READ_total_count,      46805598

POWER_RENAME_WRITE_count,      11419234
POWER_RENAME_WRITE_total_count,      23402799

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            46
POWER_FUNCTION_CALL_total_count,            70

POWER_INST_WINDOW_READ_count,      11419234
POWER_INST_WINDOW_READ_total_count,      23402799

POWER_INST_WINDOW_WRITE_count,      11419234
POWER_INST_WINDOW_WRITE_total_count,      23402799

POWER_INT_REGFILE_READ_count,      18292366
POWER_INT_REGFILE_READ_total_count,      38548626

POWER_INT_REGFILE_WRITE_count,      12280098
POWER_INT_REGFILE_WRITE_total_count,      24906597

POWER_IALU_ACCESS_count,      11418436
POWER_IALU_ACCESS_total_count,      23401367

POWER_CDB_IALU_ACCESS_count,      11418436
POWER_CDB_IALU_ACCESS_total_count,      23401367

POWER_MUL_ACCESS_count,           798
POWER_MUL_ACCESS_total_count,          1432

POWER_CDB_MUL_ACCESS_count,           798
POWER_CDB_MUL_ACCESS_total_count,          1432

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2557539
POWER_DCACHE_READ_ACCESS_total_count,       5382205

POWER_DCACHE_WRITE_ACCESS_count,        584043
POWER_DCACHE_WRITE_ACCESS_total_count,       1219844

POWER_DCACHE_READ_MISS_count,       1394452
POWER_DCACHE_READ_MISS_total_count,       2846231

POWER_DCACHE_WRITE_MISS_count,         43219
POWER_DCACHE_WRITE_MISS_total_count,        112237

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          3080
POWER_LLC_READ_ACCESS_total_count,          8762

POWER_LLC_WRITE_ACCESS_count,           873
POWER_LLC_WRITE_ACCESS_total_count,           953

POWER_LLC_READ_MISS_count,          3069
POWER_LLC_READ_MISS_total_count,          8751

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11419234
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23402799

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3069
POWER_MEMORY_CTRL_ACCESS_total_count,          8751

POWER_MEMORY_CTRL_READ_count,          3069
POWER_MEMORY_CTRL_READ_total_count,          8751

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      11419234
POWER_OP_total_count,      23402799

POWER_INT_OP_count,       6315164
POWER_INT_OP_total_count,      12454499

POWER_FP_OP_count,       5100284
POWER_FP_OP_total_count,      10940113

POWER_LD_OP_count,       2572612
POWER_LD_OP_total_count,       5414206

POWER_ST_OP_count,        586784
POWER_ST_OP_total_count,       1225521

POWER_BRANCH_MISPREDICT_count,         18075
POWER_BRANCH_MISPREDICT_total_count,         38243

POWER_COMMITTED_OP_count,      10590239
POWER_COMMITTED_OP_total_count,      21551740

POWER_COMMITTED_INT_OP_count,       5677112
POWER_COMMITTED_INT_OP_total_count,      11025763

POWER_COMMITTED_FP_OP_count,       4913127
POWER_COMMITTED_FP_OP_total_count,      10525977

POWER_BRANCH_OP_count,        510305
POWER_BRANCH_OP_total_count,       1082543

POWER_DRAM_PRECHARGE_count,           168
POWER_DRAM_PRECHARGE_total_count,           718

POWER_DRAM_ACTIVATE_count,           328
POWER_DRAM_ACTIVATE_total_count,          1435

POWER_DRAM_READ_count,          3069
POWER_DRAM_READ_total_count,          8751

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

