Core, 0
Cumulative Cycles, 7053040             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.83566
Periodic Cycles, 3384634             
Periodic Instructions, 10000000            
Periodic IPC, 2.95453

MISS_WAIT_TIME_count,   31831798882
MISS_WAIT_TIME_total_count,   41801927515

ICACHE_STAGE_MISS_count,          6100
ICACHE_STAGE_MISS_total_count,         12092

ICACHE_CYCLE_count,       3384634
ICACHE_CYCLE_total_count,       7053040

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2540111
ICACHE_CYCLE_ONPATH_pct,       75.048
ICACHE_CYCLE_ONPATH_total_count,       5117905
ICACHE_CYCLE_ONPATH_total_pct,       72.563

ICACHE_CYCLE_OFFPATH_count,        844523
ICACHE_CYCLE_OFFPATH_pct,       24.952
ICACHE_CYCLE_OFFPATH_total_count,       1935135
ICACHE_CYCLE_OFFPATH_total_pct,       27.437
ICACHE_CYCLE_OFFPATH_sum_count,       3384634
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7053040
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.25
ICACHE_CYCLE_OFFPATH_stddev,         0.40
ICACHE_CYCLE_OFFPATH_total_mean,         0.27
ICACHE_CYCLE_OFFPATH_total_stddev,         0.41

FETCH_ON_PATH_count,       2402388
FETCH_ON_PATH_pct,       78.386
FETCH_ON_PATH_total_count,       4850395
FETCH_ON_PATH_total_pct,       76.694

FETCH_OFF_PATH_count,        662423
FETCH_OFF_PATH_pct,       21.614
FETCH_OFF_PATH_total_count,       1473956
FETCH_OFF_PATH_total_pct,       23.306
FETCH_OFF_PATH_sum_count,       3064811
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6324351
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.22
FETCH_OFF_PATH_stddev,         0.38
FETCH_OFF_PATH_total_mean,         0.23
FETCH_OFF_PATH_total_stddev,         0.39

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10463376
INST_LOST_FETCH_pct,       52.288
INST_LOST_FETCH_total_count,      20934875
INST_LOST_FETCH_total_pct,       50.244

INST_LOST_OFF_PATH_count,       3021895
INST_LOST_OFF_PATH_pct,       15.101
INST_LOST_OFF_PATH_total_count,       6671902
INST_LOST_OFF_PATH_total_pct,       16.013

INST_LOST_FULL_WINDOW_count,         34650
INST_LOST_FULL_WINDOW_pct,        0.173
INST_LOST_FULL_WINDOW_total_count,         65568
INST_LOST_FULL_WINDOW_total_pct,        0.157

INST_LOST_ROB_STALL_OTHER_count,       1430724
INST_LOST_ROB_STALL_OTHER_pct,        7.150
INST_LOST_ROB_STALL_OTHER_total_count,       2829594
INST_LOST_ROB_STALL_OTHER_total_pct,        6.791

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          1644
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.008
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          4428
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.011

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            18
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        451920
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        2.258
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       1472526
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        3.534

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           570
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.003
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           570
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.001

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         99621
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.498
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        196069
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.471

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         19811
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.099
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         39624
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.095

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,        394700
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        1.972
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,       1080380
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        2.593

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       4020468
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       20.091
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       8226338
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       19.743

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,         71744
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.359
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        144216
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.346

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
