Core, 0
Cumulative Cycles, 17599800            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.13638
Periodic Cycles, 8842786             
Periodic Instructions, 9999998             
Periodic IPC, 1.13087

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2763370625000
POWER_TIME_total_count, 5499937500000

POWER_CYCLE_count,       8842786
POWER_CYCLE_total_count,      17599800

POWER_ITLB_ACCESS_count,            76
POWER_ITLB_ACCESS_total_count,           329

POWER_DTLB_ACCESS_count,        538457
POWER_DTLB_ACCESS_total_count,       1024452

POWER_ICACHE_ACCESS_count,            76
POWER_ICACHE_ACCESS_total_count,           329

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            90

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            15
POWER_BTB_WRITE_total_count,           104

POWER_ROB_READ_count,      11969983
POWER_ROB_READ_total_count,      23989360

POWER_ROB_WRITE_count,      11969983
POWER_ROB_WRITE_total_count,      23989360

POWER_RENAME_READ_count,      23939966
POWER_RENAME_READ_total_count,      47978720

POWER_RENAME_WRITE_count,      11969983
POWER_RENAME_WRITE_total_count,      23989360

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11969983
POWER_INST_WINDOW_READ_total_count,      23989360

POWER_INST_WINDOW_WRITE_count,      11969983
POWER_INST_WINDOW_WRITE_total_count,      23989360

POWER_INT_REGFILE_READ_count,      21859256
POWER_INT_REGFILE_READ_total_count,      43950024

POWER_INT_REGFILE_WRITE_count,      11508716
POWER_INT_REGFILE_WRITE_total_count,      23105701

POWER_IALU_ACCESS_count,      11969934
POWER_IALU_ACCESS_total_count,      23989250

POWER_CDB_IALU_ACCESS_count,      11969934
POWER_CDB_IALU_ACCESS_total_count,      23989250

POWER_MUL_ACCESS_count,            49
POWER_MUL_ACCESS_total_count,           110

POWER_CDB_MUL_ACCESS_count,            49
POWER_CDB_MUL_ACCESS_total_count,           110

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5121140
POWER_DCACHE_READ_ACCESS_total_count,      10219981

POWER_DCACHE_WRITE_ACCESS_count,        542793
POWER_DCACHE_WRITE_ACCESS_total_count,       1032066

POWER_DCACHE_READ_MISS_count,       1984692
POWER_DCACHE_READ_MISS_total_count,       3896159

