Core, 0
Cumulative Cycles, 20624244            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96973
Periodic Cycles, 10327224            
Periodic Instructions, 9999999             
Periodic IPC, 0.96831

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3227257500000
POWER_TIME_total_count, 6445076250000

POWER_CYCLE_count,      10327224
POWER_CYCLE_total_count,      20624244

POWER_ITLB_ACCESS_count,        814580
POWER_ITLB_ACCESS_total_count,       1640025

POWER_DTLB_ACCESS_count,       2077491
POWER_DTLB_ACCESS_total_count,       4180630

POWER_ICACHE_ACCESS_count,        814580
POWER_ICACHE_ACCESS_total_count,       1640025

POWER_ICACHE_MISS_count,          2962
POWER_ICACHE_MISS_total_count,          6943

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         36034
POWER_BTB_WRITE_total_count,         73890

POWER_ROB_READ_count,      15922678
POWER_ROB_READ_total_count,      32034300

POWER_ROB_WRITE_count,      15922678
POWER_ROB_WRITE_total_count,      32034300

POWER_RENAME_READ_count,      31845356
POWER_RENAME_READ_total_count,      64068600

POWER_RENAME_WRITE_count,      15922678
POWER_RENAME_WRITE_total_count,      32034300

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        295233
POWER_FUNCTION_CALL_total_count,        592660

POWER_INST_WINDOW_READ_count,      15922678
POWER_INST_WINDOW_READ_total_count,      32034300

POWER_INST_WINDOW_WRITE_count,      15922678
POWER_INST_WINDOW_WRITE_total_count,      32034300

POWER_INT_REGFILE_READ_count,      17655288
POWER_INT_REGFILE_READ_total_count,      35525543

POWER_INT_REGFILE_WRITE_count,      11879885
POWER_INT_REGFILE_WRITE_total_count,      23899982

POWER_IALU_ACCESS_count,      15918947
POWER_IALU_ACCESS_total_count,      32026889

POWER_CDB_IALU_ACCESS_count,      15918947
POWER_CDB_IALU_ACCESS_total_count,      32026889

POWER_MUL_ACCESS_count,          3731
POWER_MUL_ACCESS_total_count,          7411

POWER_CDB_MUL_ACCESS_count,          3731
POWER_CDB_MUL_ACCESS_total_count,          7411

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
