Core, 0
Cumulative Cycles, 12458106            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.60538
Periodic Cycles, 6085551             
Periodic Instructions, 9999996             
Periodic IPC, 1.64324

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1901734687500
POWER_TIME_total_count, 3893158125000

POWER_CYCLE_count,       6085551
POWER_CYCLE_total_count,      12458106

POWER_ITLB_ACCESS_count,        615237
POWER_ITLB_ACCESS_total_count,       1223443

POWER_DTLB_ACCESS_count,       1211703
POWER_DTLB_ACCESS_total_count,       2437689

POWER_ICACHE_ACCESS_count,        615237
POWER_ICACHE_ACCESS_total_count,       1223443

POWER_ICACHE_MISS_count,           299
POWER_ICACHE_MISS_total_count,          1170

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        110355
POWER_BTB_WRITE_total_count,        225539

POWER_ROB_READ_count,      15968360
POWER_ROB_READ_total_count,      32147656

POWER_ROB_WRITE_count,      15968360
POWER_ROB_WRITE_total_count,      32147656

POWER_RENAME_READ_count,      31936720
POWER_RENAME_READ_total_count,      64295312

POWER_RENAME_WRITE_count,      15968360
POWER_RENAME_WRITE_total_count,      32147656

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        358449
POWER_FUNCTION_CALL_total_count,        720699

POWER_INST_WINDOW_READ_count,      15968360
POWER_INST_WINDOW_READ_total_count,      32147656

POWER_INST_WINDOW_WRITE_count,      15968360
POWER_INST_WINDOW_WRITE_total_count,      32147656

POWER_INT_REGFILE_READ_count,      18831266
POWER_INT_REGFILE_READ_total_count,      37882538

POWER_INT_REGFILE_WRITE_count,      14922660
POWER_INT_REGFILE_WRITE_total_count,      30022982

POWER_IALU_ACCESS_count,      15831816
POWER_IALU_ACCESS_total_count,      31882735

POWER_CDB_IALU_ACCESS_count,      15831816
POWER_CDB_IALU_ACCESS_total_count,      31882735

POWER_MUL_ACCESS_count,        136544
POWER_MUL_ACCESS_total_count,        264921

POWER_CDB_MUL_ACCESS_count,        136544
POWER_CDB_MUL_ACCESS_total_count,        264921

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3702716
POWER_DCACHE_READ_ACCESS_total_count,       7474631

POWER_DCACHE_WRITE_ACCESS_count,       1179054
POWER_DCACHE_WRITE_ACCESS_total_count,       2372970

POWER_DCACHE_READ_MISS_count,         63879
POWER_DCACHE_READ_MISS_total_count,        124313

POWER_DCACHE_WRITE_MISS_count,          6970
POWER_DCACHE_WRITE_MISS_total_count,         15059

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           361
POWER_LLC_READ_ACCESS_total_count,          3795

