Core, 0
Cumulative Cycles, 12514670            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.59812
Periodic Cycles, 6350119             
Periodic Instructions, 9999997             
Periodic IPC, 1.57477

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1984412187500
POWER_TIME_total_count, 3910834375000

POWER_CYCLE_count,       6350119
POWER_CYCLE_total_count,      12514670

POWER_ITLB_ACCESS_count,         16444
POWER_ITLB_ACCESS_total_count,         40047

POWER_DTLB_ACCESS_count,       4812228
POWER_DTLB_ACCESS_total_count,       9255123

POWER_ICACHE_ACCESS_count,         16444
POWER_ICACHE_ACCESS_total_count,         40047

POWER_ICACHE_MISS_count,          2798
POWER_ICACHE_MISS_total_count,          6809

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1470
POWER_BTB_WRITE_total_count,          6503

POWER_ROB_READ_count,      24435177
POWER_ROB_READ_total_count,      47841770

POWER_ROB_WRITE_count,      24435177
POWER_ROB_WRITE_total_count,      47841770

POWER_RENAME_READ_count,      48870354
POWER_RENAME_READ_total_count,      95683540

POWER_RENAME_WRITE_count,      24435177
POWER_RENAME_WRITE_total_count,      47841770

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        167473
POWER_FUNCTION_CALL_total_count,        349585

POWER_INST_WINDOW_READ_count,      24435177
POWER_INST_WINDOW_READ_total_count,      47841770

POWER_INST_WINDOW_WRITE_count,      24435177
POWER_INST_WINDOW_WRITE_total_count,      47841770

POWER_INT_REGFILE_READ_count,      38667933
POWER_INT_REGFILE_READ_total_count,      75160928

POWER_INT_REGFILE_WRITE_count,      15379480
POWER_INT_REGFILE_WRITE_total_count,      30492120

POWER_IALU_ACCESS_count,      24315310
POWER_IALU_ACCESS_total_count,      47591972

POWER_CDB_IALU_ACCESS_count,      24315310
POWER_CDB_IALU_ACCESS_total_count,      47591972

POWER_MUL_ACCESS_count,        119867
POWER_MUL_ACCESS_total_count,        249798

POWER_CDB_MUL_ACCESS_count,        119867
POWER_CDB_MUL_ACCESS_total_count,        249798

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2116266
POWER_DCACHE_READ_ACCESS_total_count,       4414999

POWER_DCACHE_WRITE_ACCESS_count,       4811567
POWER_DCACHE_WRITE_ACCESS_total_count,       9252744

POWER_DCACHE_READ_MISS_count,        230645
POWER_DCACHE_READ_MISS_total_count,        471106

POWER_DCACHE_WRITE_MISS_count,       1209587
