Core, 0
Cumulative Cycles, 6269262             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.19017
Periodic Cycles, 3037994             
Periodic Instructions, 9999996             
Periodic IPC, 3.29164

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  949373125000
POWER_TIME_total_count, 1959144375000

POWER_CYCLE_count,       3037994
POWER_CYCLE_total_count,       6269262

POWER_ITLB_ACCESS_count,        306571
POWER_ITLB_ACCESS_total_count,        637130

POWER_DTLB_ACCESS_count,       1788100
POWER_DTLB_ACCESS_total_count,       3595065

POWER_ICACHE_ACCESS_count,        306571
POWER_ICACHE_ACCESS_total_count,        637130

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,           173

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          6898
POWER_BTB_WRITE_total_count,         20337

POWER_ROB_READ_count,      13409803
POWER_ROB_READ_total_count,      27056295

POWER_ROB_WRITE_count,      13409803
POWER_ROB_WRITE_total_count,      27056295

POWER_RENAME_READ_count,      26819606
POWER_RENAME_READ_total_count,      54112590

POWER_RENAME_WRITE_count,      13409803
POWER_RENAME_WRITE_total_count,      27056295

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          2074
POWER_FUNCTION_CALL_total_count,          4306

POWER_INST_WINDOW_READ_count,      13409803
POWER_INST_WINDOW_READ_total_count,      27056295

POWER_INST_WINDOW_WRITE_count,      13409803
POWER_INST_WINDOW_WRITE_total_count,      27056295

POWER_INT_REGFILE_READ_count,      16224541
POWER_INT_REGFILE_READ_total_count,      32703517

POWER_INT_REGFILE_WRITE_count,      13031953
POWER_INT_REGFILE_WRITE_total_count,      26307338

POWER_IALU_ACCESS_count,      13319720
POWER_IALU_ACCESS_total_count,      26872763

POWER_CDB_IALU_ACCESS_count,      13319720
POWER_CDB_IALU_ACCESS_total_count,      26872763

POWER_MUL_ACCESS_count,         90083
POWER_MUL_ACCESS_total_count,        183532

POWER_CDB_MUL_ACCESS_count,         90083
POWER_CDB_MUL_ACCESS_total_count,        183532

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3153184
POWER_DCACHE_READ_ACCESS_total_count,       6387937

POWER_DCACHE_WRITE_ACCESS_count,       1781336
POWER_DCACHE_WRITE_ACCESS_total_count,       3575103

POWER_DCACHE_READ_MISS_count,       1181843
POWER_DCACHE_READ_MISS_total_count,       2350825

POWER_DCACHE_WRITE_MISS_count,        294852
POWER_DCACHE_WRITE_MISS_total_count,        576098

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,             0
POWER_LLC_READ_ACCESS_total_count,           248

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,             0
POWER_LLC_READ_MISS_total_count,           248

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13409803
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27056295

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,             0
POWER_MEMORY_CTRL_ACCESS_total_count,           248

POWER_MEMORY_CTRL_READ_count,             0
POWER_MEMORY_CTRL_READ_total_count,           248

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      13409803
POWER_OP_total_count,      27056295

POWER_INT_OP_count,      13252386
POWER_INT_OP_total_count,      26733743

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,       3159882
POWER_LD_OP_total_count,       6407979

POWER_ST_OP_count,       1788100
POWER_ST_OP_total_count,       3595065

POWER_BRANCH_MISPREDICT_count,          6898
POWER_BRANCH_MISPREDICT_total_count,         20337

POWER_COMMITTED_OP_count,      13135357
POWER_COMMITTED_OP_total_count,      26271409

POWER_COMMITTED_INT_OP_count,      12986123
POWER_COMMITTED_INT_OP_total_count,      25973318

POWER_COMMITTED_FP_OP_count,        149234
POWER_COMMITTED_FP_OP_total_count,        298091

POWER_BRANCH_OP_count,       1747012
POWER_BRANCH_OP_total_count,       3511428

POWER_DRAM_PRECHARGE_count,             0
POWER_DRAM_PRECHARGE_total_count,             8

POWER_DRAM_ACTIVATE_count,             0
POWER_DRAM_ACTIVATE_total_count,            16

POWER_DRAM_READ_count,             0
