Core, 0
Cumulative Cycles, 22002968            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.90897
Periodic Cycles, 10954404            
Periodic Instructions, 10000000            
Periodic IPC, 0.91287

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3423251250000
POWER_TIME_total_count, 6875927500000

POWER_CYCLE_count,      10954404
POWER_CYCLE_total_count,      22002968

POWER_ITLB_ACCESS_count,         46324
POWER_ITLB_ACCESS_total_count,         84303

POWER_DTLB_ACCESS_count,       9615386
POWER_DTLB_ACCESS_total_count,      19370931

POWER_ICACHE_ACCESS_count,         46324
POWER_ICACHE_ACCESS_total_count,         84303

POWER_ICACHE_MISS_count,         13225
POWER_ICACHE_MISS_total_count,         25858

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2865
POWER_BTB_WRITE_total_count,          6901

POWER_ROB_READ_count,      38837974
POWER_ROB_READ_total_count,      78123439

POWER_ROB_WRITE_count,      38837974
POWER_ROB_WRITE_total_count,      78123439

POWER_RENAME_READ_count,      77675948
POWER_RENAME_READ_total_count,     156246878

POWER_RENAME_WRITE_count,      38837974
POWER_RENAME_WRITE_total_count,      78123439

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         13981
POWER_FUNCTION_CALL_total_count,         22673

POWER_INST_WINDOW_READ_count,      38837974
POWER_INST_WINDOW_READ_total_count,      78123439

POWER_INST_WINDOW_WRITE_count,      38837974
POWER_INST_WINDOW_WRITE_total_count,      78123439

POWER_INT_REGFILE_READ_count,      67464455
POWER_INT_REGFILE_READ_total_count,     135852148

POWER_INT_REGFILE_WRITE_count,      19601359
POWER_INT_REGFILE_WRITE_total_count,      39356435

POWER_IALU_ACCESS_count,      38837259
POWER_IALU_ACCESS_total_count,      78122286

POWER_CDB_IALU_ACCESS_count,      38837259
POWER_CDB_IALU_ACCESS_total_count,      78122286

POWER_MUL_ACCESS_count,           715
POWER_MUL_ACCESS_total_count,          1153

POWER_CDB_MUL_ACCESS_count,           715
POWER_CDB_MUL_ACCESS_total_count,          1153

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        158027
POWER_DCACHE_READ_ACCESS_total_count,        263892

POWER_DCACHE_WRITE_ACCESS_count,       9615283
POWER_DCACHE_WRITE_ACCESS_total_count,      19370884

POWER_DCACHE_READ_MISS_count,         31826
POWER_DCACHE_READ_MISS_total_count,         53750

POWER_DCACHE_WRITE_MISS_count,       2435111
POWER_DCACHE_WRITE_MISS_total_count,       4905815

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        161902
POWER_LLC_READ_ACCESS_total_count,        326754

POWER_LLC_WRITE_ACCESS_count,        150739
POWER_LLC_WRITE_ACCESS_total_count,        297972

POWER_LLC_READ_MISS_count,        157454
POWER_LLC_READ_MISS_total_count,        318486

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      38837974
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      78123439

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
