Core, 0
Cumulative Cycles, 13719067            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.45783
Periodic Cycles, 6857007             
Periodic Instructions, 9999996             
Periodic IPC, 1.45836

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2142814687500
POWER_TIME_total_count, 4287208437500

POWER_CYCLE_count,       6857007
POWER_CYCLE_total_count,      13719067

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,           138

POWER_DTLB_ACCESS_count,        653395
POWER_DTLB_ACCESS_total_count,       1306866

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,           138

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            30

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             2
POWER_BTB_WRITE_total_count,            30

POWER_ROB_READ_count,      14412012
POWER_ROB_READ_total_count,      28826118

POWER_ROB_WRITE_count,      14412012
POWER_ROB_WRITE_total_count,      28826118

POWER_RENAME_READ_count,      28824024
POWER_RENAME_READ_total_count,      57652236

POWER_RENAME_WRITE_count,      14412012
POWER_RENAME_WRITE_total_count,      28826118

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         16709
POWER_FUNCTION_CALL_total_count,         33423

POWER_INST_WINDOW_READ_count,      14412012
POWER_INST_WINDOW_READ_total_count,      28826118

POWER_INST_WINDOW_WRITE_count,      14412012
POWER_INST_WINDOW_WRITE_total_count,      28826118

POWER_INT_REGFILE_READ_count,      27581931
POWER_INT_REGFILE_READ_total_count,      55165164

POWER_INT_REGFILE_WRITE_count,      14446240
POWER_INT_REGFILE_WRITE_total_count,      28893405

POWER_IALU_ACCESS_count,      14344630
POWER_IALU_ACCESS_total_count,      28691346

POWER_CDB_IALU_ACCESS_count,      14344630
POWER_CDB_IALU_ACCESS_total_count,      28691346

POWER_MUL_ACCESS_count,         67382
POWER_MUL_ACCESS_total_count,        134772

POWER_CDB_MUL_ACCESS_count,         67382
POWER_CDB_MUL_ACCESS_total_count,        134772

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

