Core, 0
Cumulative Cycles, 10659944            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.87618
Periodic Cycles, 5220801             
Periodic Instructions, 9999996             
Periodic IPC, 1.91541

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        612378
ST_OP_NOP_pct,        2.276
ST_OP_NOP_total_count,       1289210
ST_OP_NOP_total_pct,        2.381

ST_OP_CF_count,       3491157
ST_OP_CF_pct,       12.976
ST_OP_CF_total_count,       7029767
ST_OP_CF_total_pct,       12.982

ST_OP_MOV_count,       4179257
ST_OP_MOV_pct,       15.534
ST_OP_MOV_total_count,       8417697
ST_OP_MOV_total_pct,       15.545

ST_OP_CMOV_count,         27730
ST_OP_CMOV_pct,        0.103
ST_OP_CMOV_total_count,         55153
ST_OP_CMOV_total_pct,        0.102

ST_OP_LDA_count,       1059727
ST_OP_LDA_pct,        3.939
ST_OP_LDA_total_count,       2140555
ST_OP_LDA_total_pct,        3.953

ST_OP_ILD_count,       6139911
ST_OP_ILD_pct,       22.821
ST_OP_ILD_total_count,      12360206
ST_OP_ILD_total_pct,       22.825

ST_OP_IST_count,       2153041
ST_OP_IST_pct,        8.003
ST_OP_IST_total_count,       4314878
ST_OP_IST_total_pct,        7.968

ST_OP_IADD_count,       3603482
ST_OP_IADD_pct,       13.394
ST_OP_IADD_total_count,       7217455
ST_OP_IADD_total_pct,       13.328

ST_OP_IMUL_count,        188231
ST_OP_IMUL_pct,        0.700
ST_OP_IMUL_total_count,        374655
ST_OP_IMUL_total_pct,        0.692

ST_OP_IDIV_count,         28913
ST_OP_IDIV_pct,        0.107
ST_OP_IDIV_total_count,         58309
ST_OP_IDIV_total_pct,        0.108

ST_OP_ICMP_count,       1732070
ST_OP_ICMP_pct,        6.438
ST_OP_ICMP_total_count,       3453823
ST_OP_ICMP_total_pct,        6.378

ST_OP_LOGIC_count,       2434333
ST_OP_LOGIC_pct,        9.048
ST_OP_LOGIC_total_count,       4945693
ST_OP_LOGIC_total_pct,        9.133

ST_OP_SHIFT_count,       1199826
ST_OP_SHIFT_pct,        4.460
ST_OP_SHIFT_total_count,       2384411
ST_OP_SHIFT_total_pct,        4.403

ST_OP_FLD_count,         22804
ST_OP_FLD_pct,        0.085
ST_OP_FLD_total_count,         46330
ST_OP_FLD_total_pct,        0.086

ST_OP_FST_count,          6101
ST_OP_FST_pct,        0.023
ST_OP_FST_total_count,         13538
ST_OP_FST_total_pct,        0.025

ST_OP_FCVT_count,         16851
ST_OP_FCVT_pct,        0.063
ST_OP_FCVT_total_count,         33176
ST_OP_FCVT_total_pct,        0.061

ST_OP_FADD_count,          8602
ST_OP_FADD_pct,        0.032
ST_OP_FADD_total_count,         16942
ST_OP_FADD_total_pct,        0.031

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,            67
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,           136
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      26904481
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      54151934
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.43
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.44
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.42
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.44

ST_NOT_CF_count,      23413324
ST_NOT_CF_pct,       87.024
ST_NOT_CF_total_count,      47122167
ST_NOT_CF_total_pct,       87.018

ST_CF_BR_count,        193055
ST_CF_BR_pct,        0.718
ST_CF_BR_total_count,        388861
ST_CF_BR_total_pct,        0.718

ST_CF_CBR_count,       2198647
ST_CF_CBR_pct,        8.172
ST_CF_CBR_total_count,       4430809
ST_CF_CBR_total_pct,        8.182

ST_CF_CALL_count,        537508
ST_CF_CALL_pct,        1.998
ST_CF_CALL_total_count,       1081397
ST_CF_CALL_total_pct,        1.997

ST_CF_IBR_count,           592
ST_CF_IBR_pct,        0.002
ST_CF_IBR_total_count,          1385
ST_CF_IBR_total_pct,        0.003

ST_CF_ICALL_count,             0
ST_CF_ICALL_pct,        0.000
ST_CF_ICALL_total_count,             0
ST_CF_ICALL_total_pct,        0.000

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        561355
ST_CF_RET_pct,        2.086
ST_CF_RET_total_count,       1127315
ST_CF_RET_total_pct,        2.082

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      26904481
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      54151934
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.38
ST_CF_SYS_stddev,         1.13
ST_CF_SYS_total_mean,         0.38
ST_CF_SYS_total_stddev,         1.13

ST_BAR_NONE_count,      26904481
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      54151934
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      26904481
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      54151934
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
