Core, 0
Cumulative Cycles, 27873668            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.71752
Periodic Cycles, 12692464            
Periodic Instructions, 9999997             
Periodic IPC, 0.78787

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3966395000000
POWER_TIME_total_count, 8710521250000

POWER_CYCLE_count,      12692464
POWER_CYCLE_total_count,      27873668

POWER_ITLB_ACCESS_count,        112705
POWER_ITLB_ACCESS_total_count,        216976

POWER_DTLB_ACCESS_count,        177647
POWER_DTLB_ACCESS_total_count,        368141

POWER_ICACHE_ACCESS_count,        112705
POWER_ICACHE_ACCESS_total_count,        216976

POWER_ICACHE_MISS_count,          1373
POWER_ICACHE_MISS_total_count,          3601

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          9043
POWER_BTB_WRITE_total_count,         17937

POWER_ROB_READ_count,      13626184
POWER_ROB_READ_total_count,      26835890

POWER_ROB_WRITE_count,      13626184
POWER_ROB_WRITE_total_count,      26835890

POWER_RENAME_READ_count,      27252368
POWER_RENAME_READ_total_count,      53671780

POWER_RENAME_WRITE_count,      13626184
POWER_RENAME_WRITE_total_count,      26835890

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         93462
POWER_FUNCTION_CALL_total_count,        190121

POWER_INST_WINDOW_READ_count,      13626184
POWER_INST_WINDOW_READ_total_count,      26835890

POWER_INST_WINDOW_WRITE_count,      13626184
POWER_INST_WINDOW_WRITE_total_count,      26835890

POWER_INT_REGFILE_READ_count,      15344499
POWER_INT_REGFILE_READ_total_count,      30073109

POWER_INT_REGFILE_WRITE_count,      11660267
POWER_INT_REGFILE_WRITE_total_count,      22861287

POWER_IALU_ACCESS_count,      13625133
POWER_IALU_ACCESS_total_count,      26833431

POWER_CDB_IALU_ACCESS_count,      13625133
POWER_CDB_IALU_ACCESS_total_count,      26833431

POWER_MUL_ACCESS_count,          1051
POWER_MUL_ACCESS_total_count,          2459

POWER_CDB_MUL_ACCESS_count,          1051
POWER_CDB_MUL_ACCESS_total_count,          2459

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3489346
POWER_DCACHE_READ_ACCESS_total_count,       6835501

POWER_DCACHE_WRITE_ACCESS_count,        176734
POWER_DCACHE_WRITE_ACCESS_total_count,        366325

POWER_DCACHE_READ_MISS_count,       1036167
POWER_DCACHE_READ_MISS_total_count,       2077480

POWER_DCACHE_WRITE_MISS_count,          1818
POWER_DCACHE_WRITE_MISS_total_count,          3531

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        583615
POWER_LLC_READ_ACCESS_total_count,       1089881

POWER_LLC_WRITE_ACCESS_count,           844
POWER_LLC_WRITE_ACCESS_total_count,          1861

POWER_LLC_READ_MISS_count,        448971
POWER_LLC_READ_MISS_total_count,        856360

POWER_LLC_WRITE_MISS_count,            77
POWER_LLC_WRITE_MISS_total_count,           106

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13626184
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26835890

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        449652
POWER_MEMORY_CTRL_ACCESS_total_count,        857913

POWER_MEMORY_CTRL_READ_count,        448971
POWER_MEMORY_CTRL_READ_total_count,        856360

POWER_MEMORY_CTRL_WRITE_count,           681
POWER_MEMORY_CTRL_WRITE_total_count,          1553

POWER_OP_count,      13626184
POWER_OP_total_count,      26835890

POWER_INT_OP_count,      13438703
POWER_INT_OP_total_count,      26403582

POWER_FP_OP_count,           745
POWER_FP_OP_total_count,          1711

POWER_LD_OP_count,       3476868
POWER_LD_OP_total_count,       6818397

POWER_ST_OP_count,        177647
POWER_ST_OP_total_count,        368141

