Core, 0
Cumulative Cycles, 15522536            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.28845
Periodic Cycles, 7666541             
Periodic Instructions, 9999997             
Periodic IPC, 1.30437

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2395794062500
POWER_TIME_total_count, 4850792500000

POWER_CYCLE_count,       7666541
POWER_CYCLE_total_count,      15522536

POWER_ITLB_ACCESS_count,         66911
POWER_ITLB_ACCESS_total_count,        138343

POWER_DTLB_ACCESS_count,        506088
POWER_DTLB_ACCESS_total_count,       1001542

POWER_ICACHE_ACCESS_count,         66911
POWER_ICACHE_ACCESS_total_count,        138343

POWER_ICACHE_MISS_count,             9
POWER_ICACHE_MISS_total_count,           375

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         75813
POWER_BTB_WRITE_total_count,        146804

POWER_ROB_READ_count,      14453076
POWER_ROB_READ_total_count,      28776028

POWER_ROB_WRITE_count,      14453076
POWER_ROB_WRITE_total_count,      28776028

POWER_RENAME_READ_count,      28906152
POWER_RENAME_READ_total_count,      57552056

POWER_RENAME_WRITE_count,      14453076
POWER_RENAME_WRITE_total_count,      28776028

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         10109
POWER_FUNCTION_CALL_total_count,         21165

POWER_INST_WINDOW_READ_count,      14453076
POWER_INST_WINDOW_READ_total_count,      28776028

POWER_INST_WINDOW_WRITE_count,      14453076
POWER_INST_WINDOW_WRITE_total_count,      28776028

POWER_INT_REGFILE_READ_count,      20772096
POWER_INT_REGFILE_READ_total_count,      41323029

POWER_INT_REGFILE_WRITE_count,      13476471
POWER_INT_REGFILE_WRITE_total_count,      26839485

POWER_IALU_ACCESS_count,      14452606
POWER_IALU_ACCESS_total_count,      28768626

POWER_CDB_IALU_ACCESS_count,      14452606
POWER_CDB_IALU_ACCESS_total_count,      28768626

POWER_MUL_ACCESS_count,           470
POWER_MUL_ACCESS_total_count,          7402

POWER_CDB_MUL_ACCESS_count,           470
POWER_CDB_MUL_ACCESS_total_count,          7402

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3317513
POWER_DCACHE_READ_ACCESS_total_count,       6631430

POWER_DCACHE_WRITE_ACCESS_count,        499413
POWER_DCACHE_WRITE_ACCESS_total_count,        988090

POWER_DCACHE_READ_MISS_count,        259333
POWER_DCACHE_READ_MISS_total_count,        486450

POWER_DCACHE_WRITE_MISS_count,         38473
POWER_DCACHE_WRITE_MISS_total_count,         78211

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         29067
POWER_LLC_READ_ACCESS_total_count,         58650

POWER_LLC_WRITE_ACCESS_count,         18139
POWER_LLC_WRITE_ACCESS_total_count,         32418

POWER_LLC_READ_MISS_count,         21018
POWER_LLC_READ_MISS_total_count,         48080

POWER_LLC_WRITE_MISS_count,            21
POWER_LLC_WRITE_MISS_total_count,            23

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14453076
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28776028

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

