Core, 0
Cumulative Cycles, 6131690             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.26174
Periodic Cycles, 2994313             
Periodic Instructions, 9999999             
Periodic IPC, 3.33966

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  935722812500
POWER_TIME_total_count, 1916153125000

POWER_CYCLE_count,       2994313
POWER_CYCLE_total_count,       6131690

POWER_ITLB_ACCESS_count,        107418
POWER_ITLB_ACCESS_total_count,        239655

POWER_DTLB_ACCESS_count,        614178
POWER_DTLB_ACCESS_total_count,       1235057

POWER_ICACHE_ACCESS_count,        107418
POWER_ICACHE_ACCESS_total_count,        239655

POWER_ICACHE_MISS_count,         16427
POWER_ICACHE_MISS_total_count,         33179

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11977
POWER_BTB_WRITE_total_count,         25999

POWER_ROB_READ_count,      10682900
POWER_ROB_READ_total_count,      21415289

POWER_ROB_WRITE_count,      10682900
POWER_ROB_WRITE_total_count,      21415289

POWER_RENAME_READ_count,      21365800
POWER_RENAME_READ_total_count,      42830578

POWER_RENAME_WRITE_count,      10682900
POWER_RENAME_WRITE_total_count,      21415289

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         17027
POWER_FUNCTION_CALL_total_count,         38594

POWER_INST_WINDOW_READ_count,      10682900
POWER_INST_WINDOW_READ_total_count,      21415289

POWER_INST_WINDOW_WRITE_count,      10682900
POWER_INST_WINDOW_WRITE_total_count,      21415289

POWER_INT_REGFILE_READ_count,      15800218
POWER_INT_REGFILE_READ_total_count,      31677408

POWER_INT_REGFILE_WRITE_count,      13877250
POWER_INT_REGFILE_WRITE_total_count,      28087409

POWER_IALU_ACCESS_count,      10444731
POWER_IALU_ACCESS_total_count,      20906616

POWER_CDB_IALU_ACCESS_count,      10444731
POWER_CDB_IALU_ACCESS_total_count,      20906616

POWER_MUL_ACCESS_count,        238169
POWER_MUL_ACCESS_total_count,        508673

POWER_CDB_MUL_ACCESS_count,        238169
POWER_CDB_MUL_ACCESS_total_count,        508673

POWER_FP_INST_WINDOW_WRITE_count,             0
