Core, 0
Cumulative Cycles, 8883379             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.25140
Periodic Cycles, 4297931             
Periodic Instructions, 9999998             
Periodic IPC, 2.32670

MISS_WAIT_TIME_count,   40098271860
MISS_WAIT_TIME_total_count,   52544835635

ICACHE_STAGE_MISS_count,          6139
ICACHE_STAGE_MISS_total_count,         12176

ICACHE_CYCLE_count,       4297931
ICACHE_CYCLE_total_count,       8883379

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2932685
ICACHE_CYCLE_ONPATH_pct,       68.235
ICACHE_CYCLE_ONPATH_total_count,       5951155
ICACHE_CYCLE_ONPATH_total_pct,       66.992

ICACHE_CYCLE_OFFPATH_count,       1365246
ICACHE_CYCLE_OFFPATH_pct,       31.765
ICACHE_CYCLE_OFFPATH_total_count,       2932224
ICACHE_CYCLE_OFFPATH_total_pct,       33.008
ICACHE_CYCLE_OFFPATH_sum_count,       4297931
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8883379
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.32
ICACHE_CYCLE_OFFPATH_stddev,         0.42
ICACHE_CYCLE_OFFPATH_total_mean,         0.33
ICACHE_CYCLE_OFFPATH_total_stddev,         0.43

FETCH_ON_PATH_count,       2401782
FETCH_ON_PATH_pct,       71.705
FETCH_ON_PATH_total_count,       4849884
FETCH_ON_PATH_total_pct,       70.263

FETCH_OFF_PATH_count,        947759
FETCH_OFF_PATH_pct,       28.295
FETCH_OFF_PATH_total_count,       2052630
FETCH_OFF_PATH_total_pct,       29.737
FETCH_OFF_PATH_sum_count,       3349541
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6902514
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.28
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.30
FETCH_OFF_PATH_total_stddev,         0.42

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10463197
INST_LOST_FETCH_pct,       41.050
INST_LOST_FETCH_total_count,      20934875
INST_LOST_FETCH_total_pct,       39.768

INST_LOST_OFF_PATH_count,       4286885
INST_LOST_OFF_PATH_pct,       16.819
INST_LOST_OFF_PATH_total_count,       9233252
INST_LOST_OFF_PATH_total_pct,       17.540

INST_LOST_FULL_WINDOW_count,         78270
INST_LOST_FULL_WINDOW_pct,        0.307
INST_LOST_FULL_WINDOW_total_count,        162240
INST_LOST_FULL_WINDOW_total_pct,        0.308

INST_LOST_ROB_STALL_OTHER_count,       3020724
INST_LOST_ROB_STALL_OTHER_pct,       11.851
INST_LOST_ROB_STALL_OTHER_total_count,       6033054
INST_LOST_ROB_STALL_OTHER_total_pct,       11.460

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          5832
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.023
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         12888
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.024

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
