Core, 0
Cumulative Cycles, 12138150            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.64770
Periodic Cycles, 6174081             
Periodic Instructions, 9999996             
Periodic IPC, 1.61967

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1929400312500
POWER_TIME_total_count, 3793171875000

POWER_CYCLE_count,       6174081
POWER_CYCLE_total_count,      12138150

POWER_ITLB_ACCESS_count,             1
POWER_ITLB_ACCESS_total_count,            76

POWER_DTLB_ACCESS_count,        720912
POWER_DTLB_ACCESS_total_count,       1441846

POWER_ICACHE_ACCESS_count,             1
POWER_ICACHE_ACCESS_total_count,            76

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            19

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             0
POWER_BTB_WRITE_total_count,            14

POWER_ROB_READ_count,      11981201
POWER_ROB_READ_total_count,      23963479

POWER_ROB_WRITE_count,      11981201
POWER_ROB_WRITE_total_count,      23963479

POWER_RENAME_READ_count,      23962402
POWER_RENAME_READ_total_count,      47926958

POWER_RENAME_WRITE_count,      11981201
POWER_RENAME_WRITE_total_count,      23963479

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11981201
POWER_INST_WINDOW_READ_total_count,      23963479

POWER_INST_WINDOW_WRITE_count,      11981201
POWER_INST_WINDOW_WRITE_total_count,      23963479

POWER_INT_REGFILE_READ_count,      21944729
POWER_INT_REGFILE_READ_total_count,      43890357

POWER_INT_REGFILE_WRITE_count,      12761055
POWER_INT_REGFILE_WRITE_total_count,      25522732

POWER_IALU_ACCESS_count,      11981193
POWER_IALU_ACCESS_total_count,      23963463

POWER_CDB_IALU_ACCESS_count,      11981193
POWER_CDB_IALU_ACCESS_total_count,      23963463

POWER_MUL_ACCESS_count,             8
POWER_MUL_ACCESS_total_count,            16

POWER_CDB_MUL_ACCESS_count,             8
POWER_CDB_MUL_ACCESS_total_count,            16

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       7533912
POWER_DCACHE_READ_ACCESS_total_count,      14803587

POWER_DCACHE_WRITE_ACCESS_count,        720912
POWER_DCACHE_WRITE_ACCESS_total_count,       1441842

POWER_DCACHE_READ_MISS_count,       2307821
