Core, 0
Cumulative Cycles, 31316328            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.63864
Periodic Cycles, 14794839            
Periodic Instructions, 9999997             
Periodic IPC, 0.67591

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4623387187500
POWER_TIME_total_count, 9786352500000

POWER_CYCLE_count,      14794839
POWER_CYCLE_total_count,      31316328

POWER_ITLB_ACCESS_count,        109231
POWER_ITLB_ACCESS_total_count,        206659

POWER_DTLB_ACCESS_count,        173804
POWER_DTLB_ACCESS_total_count,        360740

POWER_ICACHE_ACCESS_count,        109231
POWER_ICACHE_ACCESS_total_count,        206659

POWER_ICACHE_MISS_count,          6687
POWER_ICACHE_MISS_total_count,         16520

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          9043
POWER_BTB_WRITE_total_count,         17934

POWER_ROB_READ_count,      13458265
POWER_ROB_READ_total_count,      26522144

POWER_ROB_WRITE_count,      13458265
POWER_ROB_WRITE_total_count,      26522144

POWER_RENAME_READ_count,      26916530
POWER_RENAME_READ_total_count,      53044288

POWER_RENAME_WRITE_count,      13458265
POWER_RENAME_WRITE_total_count,      26522144

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         90686
POWER_FUNCTION_CALL_total_count,        185409

POWER_INST_WINDOW_READ_count,      13458265
POWER_INST_WINDOW_READ_total_count,      26522144

POWER_INST_WINDOW_WRITE_count,      13458265
POWER_INST_WINDOW_WRITE_total_count,      26522144

POWER_INT_REGFILE_READ_count,      15168070
POWER_INT_REGFILE_READ_total_count,      29777600

POWER_INT_REGFILE_WRITE_count,      11513815
POWER_INT_REGFILE_WRITE_total_count,      22616395

POWER_IALU_ACCESS_count,      13457221
POWER_IALU_ACCESS_total_count,      26519726

POWER_CDB_IALU_ACCESS_count,      13457221
POWER_CDB_IALU_ACCESS_total_count,      26519726

POWER_MUL_ACCESS_count,          1044
POWER_MUL_ACCESS_total_count,          2418

