Core, 0
Cumulative Cycles, 15916534            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.25655
Periodic Cycles, 7990215             
Periodic Instructions, 10000000            
Periodic IPC, 1.25153

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2496942187500
POWER_TIME_total_count, 4973916875000

POWER_CYCLE_count,       7990215
POWER_CYCLE_total_count,      15916534

POWER_ITLB_ACCESS_count,         80193
POWER_ITLB_ACCESS_total_count,        177966

POWER_DTLB_ACCESS_count,       2000027
POWER_DTLB_ACCESS_total_count,       3871531

POWER_ICACHE_ACCESS_count,         80193
POWER_ICACHE_ACCESS_total_count,        177966

POWER_ICACHE_MISS_count,         15979
POWER_ICACHE_MISS_total_count,         35440

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          5406
POWER_BTB_WRITE_total_count,         19485

POWER_ROB_READ_count,      14478228
POWER_ROB_READ_total_count,      28615387

POWER_ROB_WRITE_count,      14478228
POWER_ROB_WRITE_total_count,      28615387

POWER_RENAME_READ_count,      28956456
POWER_RENAME_READ_total_count,      57230774

POWER_RENAME_WRITE_count,      14478228
POWER_RENAME_WRITE_total_count,      28615387

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         69534
POWER_FUNCTION_CALL_total_count,        142084

POWER_INST_WINDOW_READ_count,      14478228
POWER_INST_WINDOW_READ_total_count,      28615387

POWER_INST_WINDOW_WRITE_count,      14478228
POWER_INST_WINDOW_WRITE_total_count,      28615387

POWER_INT_REGFILE_READ_count,      22732321
POWER_INT_REGFILE_READ_total_count,      44733650

POWER_INT_REGFILE_WRITE_count,      11409643
POWER_INT_REGFILE_WRITE_total_count,      22732803

POWER_IALU_ACCESS_count,      14459971
POWER_IALU_ACCESS_total_count,      28578398

POWER_CDB_IALU_ACCESS_count,      14459971
POWER_CDB_IALU_ACCESS_total_count,      28578398

POWER_MUL_ACCESS_count,         18257
POWER_MUL_ACCESS_total_count,         36989

POWER_CDB_MUL_ACCESS_count,         18257
POWER_CDB_MUL_ACCESS_total_count,         36989

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2480208
POWER_DCACHE_READ_ACCESS_total_count,       5035229

POWER_DCACHE_WRITE_ACCESS_count,       2009113
POWER_DCACHE_WRITE_ACCESS_total_count,       3885934

POWER_DCACHE_READ_MISS_count,        754507
POWER_DCACHE_READ_MISS_total_count,       1513570

POWER_DCACHE_WRITE_MISS_count,        582061
POWER_DCACHE_WRITE_MISS_total_count,       1134821

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         84985
POWER_LLC_READ_ACCESS_total_count,        171096

POWER_LLC_WRITE_ACCESS_count,         34663
POWER_LLC_WRITE_ACCESS_total_count,         60671

POWER_LLC_READ_MISS_count,         63848
POWER_LLC_READ_MISS_total_count,        135821

POWER_LLC_WRITE_MISS_count,           395
POWER_LLC_WRITE_MISS_total_count,           724

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14478228
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28615387

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
