Core, 0
Cumulative Cycles, 21810798            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.91698
Periodic Cycles, 10917237            
Periodic Instructions, 9999999             
Periodic IPC, 0.91598

MISS_WAIT_TIME_count,   45783917861
MISS_WAIT_TIME_total_count,   63014269718

ICACHE_STAGE_MISS_count,          3046
ICACHE_STAGE_MISS_total_count,          7125

ICACHE_CYCLE_count,      10917237
ICACHE_CYCLE_total_count,      21810798

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6480773
ICACHE_CYCLE_ONPATH_pct,       59.363
ICACHE_CYCLE_ONPATH_total_count,      12782318
ICACHE_CYCLE_ONPATH_total_pct,       58.605

ICACHE_CYCLE_OFFPATH_count,       4436464
ICACHE_CYCLE_OFFPATH_pct,       40.637
ICACHE_CYCLE_OFFPATH_total_count,       9028480
ICACHE_CYCLE_OFFPATH_total_pct,       41.395
ICACHE_CYCLE_OFFPATH_sum_count,      10917237
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      21810798
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.41
ICACHE_CYCLE_OFFPATH_stddev,         0.46
ICACHE_CYCLE_OFFPATH_total_mean,         0.41
ICACHE_CYCLE_OFFPATH_total_stddev,         0.46

FETCH_ON_PATH_count,       2976830
FETCH_ON_PATH_pct,       61.797
FETCH_ON_PATH_total_count,       5989762
FETCH_ON_PATH_total_pct,       61.373

FETCH_OFF_PATH_count,       1840299
FETCH_OFF_PATH_pct,       38.203
FETCH_OFF_PATH_total_count,       3769898
FETCH_OFF_PATH_total_pct,       38.627
FETCH_OFF_PATH_sum_count,       4817129
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       9759660
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.38
FETCH_OFF_PATH_stddev,         0.45
FETCH_OFF_PATH_total_mean,         0.39
FETCH_OFF_PATH_total_stddev,         0.45

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12906813
INST_LOST_FETCH_pct,       20.225
INST_LOST_FETCH_total_count,      25810997
INST_LOST_FETCH_total_pct,       20.257

INST_LOST_OFF_PATH_count,       8090945
INST_LOST_OFF_PATH_pct,       12.678
INST_LOST_OFF_PATH_total_count,      16497966
INST_LOST_OFF_PATH_total_pct,       12.948

INST_LOST_FULL_WINDOW_count,        332028
INST_LOST_FULL_WINDOW_pct,        0.520
INST_LOST_FULL_WINDOW_total_count,        651810
INST_LOST_FULL_WINDOW_total_pct,        0.512

INST_LOST_ROB_STALL_OTHER_count,       1402518
INST_LOST_ROB_STALL_OTHER_pct,        2.198
INST_LOST_ROB_STALL_OTHER_total_count,       2823432
INST_LOST_ROB_STALL_OTHER_total_pct,        2.216

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         42588
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.067
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         89124
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.070

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

