Core, 0
Cumulative Cycles, 5706811             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.50458
Periodic Cycles, 2680526             
Periodic Instructions, 10000000            
Periodic IPC, 3.73061

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,          6717
ST_OP_NOP_pct,        0.049
ST_OP_NOP_total_count,         21692
ST_OP_NOP_total_pct,        0.078

ST_OP_CF_count,        728340
ST_OP_CF_pct,        5.331
ST_OP_CF_total_count,       1531620
ST_OP_CF_total_pct,        5.474

ST_OP_MOV_count,       1564495
ST_OP_MOV_pct,       11.451
ST_OP_MOV_total_count,       2991974
ST_OP_MOV_total_pct,       10.694

ST_OP_CMOV_count,          1708
ST_OP_CMOV_pct,        0.013
ST_OP_CMOV_total_count,          2977
ST_OP_CMOV_total_pct,        0.011

ST_OP_LDA_count,        303022
ST_OP_LDA_pct,        2.218
ST_OP_LDA_total_count,        615103
ST_OP_LDA_total_pct,        2.198

ST_OP_ILD_count,       1178785
ST_OP_ILD_pct,        8.628
ST_OP_ILD_total_count,       2440459
ST_OP_ILD_total_pct,        8.722

ST_OP_IST_count,        601973
ST_OP_IST_pct,        4.406
ST_OP_IST_total_count,       1193204
ST_OP_IST_total_pct,        4.265

ST_OP_IADD_count,       1127257
ST_OP_IADD_pct,        8.251
ST_OP_IADD_total_count,       2167155
ST_OP_IADD_total_pct,        7.746

ST_OP_IMUL_count,          1786
ST_OP_IMUL_pct,        0.013
ST_OP_IMUL_total_count,          3133
ST_OP_IMUL_total_pct,        0.011

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        819767
ST_OP_ICMP_pct,        6.000
ST_OP_ICMP_total_count,       1607360
ST_OP_ICMP_total_pct,        5.745

ST_OP_LOGIC_count,        495102
ST_OP_LOGIC_pct,        3.624
ST_OP_LOGIC_total_count,        878374
ST_OP_LOGIC_total_pct,        3.139

ST_OP_SHIFT_count,        890509
ST_OP_SHIFT_pct,        6.518
ST_OP_SHIFT_total_count,       1862776
ST_OP_SHIFT_total_pct,        6.658

ST_OP_FLD_count,       1927854
ST_OP_FLD_pct,       14.110
ST_OP_FLD_total_count,       4035901
ST_OP_FLD_total_pct,       14.425

ST_OP_FST_count,        123625
ST_OP_FST_pct,        0.905
ST_OP_FST_total_count,        315192
ST_OP_FST_total_pct,        1.127

ST_OP_FCVT_count,         26444
ST_OP_FCVT_pct,        0.194
ST_OP_FCVT_total_count,         68893
ST_OP_FCVT_total_pct,        0.246

ST_OP_FADD_count,       1656021
ST_OP_FADD_pct,       12.121
ST_OP_FADD_total_count,       3376742
ST_OP_FADD_total_pct,       12.069

ST_OP_FMUL_count,        872129
ST_OP_FMUL_pct,        6.383
ST_OP_FMUL_total_count,       1994984
ST_OP_FMUL_total_pct,        7.130

ST_OP_FMA_count,       1337026
ST_OP_FMA_pct,        9.786
ST_OP_FMA_total_count,       2871606
ST_OP_FMA_total_pct,       10.263

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      13662560
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      27979145
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
